"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Aphrodita aculeata";1,74923210679277;-2,14700882017966;-1,02240045396006;-3,71433492417356;"Aphrodita aculeata"
"Apistobranchus tullbergi";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Apistobranchus tullbergi"
"Arctica islandica";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Arctica islandica"
"Aricidea (Acmira) cerrutii";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Aricidea (Acmira) cerrutii"
"Arrhis phyllonyx";-1,36938358620163;1,47764136719017;0,0327117974764178;0,379672449577978;"Arrhis phyllonyx"
"Astacilla longicornis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Astacilla longicornis"
"Asterias sp.";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Asterias sp."
"Asteroidea indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Asteroidea indet"
"Astropecten irregularis";0,306465001592765;-4,05671904364292;0,877332748999633;-4,94335188205776;"Astropecten irregularis"
"Athenaria indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Athenaria indet"
"Augeneria sp.";2,60008725351795;-4,78299042209952;1,69208744109166;2,38962762778017;"Augeneria sp."
"Augeneria tentaculata";3,15513807071702;0,138636571320091;0,291529526963016;0,235287290236045;"Augeneria tentaculata"
"Axinulus croulinensis";1,81372400897345;1,18021776704428;-3,90331968483479;-9,72814374334502;"Axinulus croulinensis"
"Bathymedon longimanus";1,69425298488778;1,04225830739104;-1,80478955502419;1,08892278066919;"Bathymedon longimanus"
"Bathymedon saussurei";2,24917449855395;0,218683917681287;0,0260768165465874;1,57192868690267;"Bathymedon saussurei"
"Bivalvia indet";1,66001505656339;1,14651319384379;-1,94678890848512;2,77861639708956;"Bivalvia indet"
"Bivalvia juvenil";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Bivalvia juvenil"
"Brachyura larve";2,82277834817178;0,138636571320092;0,291529526963016;0,235287290236045;"Brachyura larve"
"Brada sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Brada sp."
"Brada villosa";3,01377392003427;0,138636571320103;0,291529526963017;0,235287290236046;"Brada villosa"
"Brania sp.";0,651611612320239;6,27926054980452;-0,36528860225239;0,884373880221395;"Brania sp."
"Brissopsis lyrifera";1,81366864504734;-1,40589724304557;-2,39219005459446;5,29303247731816;"Brissopsis lyrifera"
"Buccinoidea indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Buccinoidea indet"
"Bylgides sp.";1,44762988809502;2,03041636768892;0,422085481444414;-0,297427089253468;"Bylgides sp."
"Caeconyx caeculus";0,817463199560777;-6,4793516563681;2,90379536536044;-3,7610311024693;"Caeconyx caeculus"
"Callianassa sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Callianassa sp."
"Calocarides coronatus";1,61881748121984;1,15250667373843;-0,39216584264723;0,775324284034963;"Calocarides coronatus"
"Calocarides sp.";1,38228513198512;-1,20657612505347;1,32949678971426;-11,2238404770068;"Calocarides sp."
"Calocaris macandreae";0,488016385189173;1,06199106819017;-0,946997860004874;-1,26738081237333;"Calocaris macandreae"
"Camarodonta";3,81985752436211;0,13863657132009;0,291529526963015;0,235287290236048;"Camarodonta"
"Campylaspis costata";2,50416501166222;-4,81274529360644;-3,56189873231382;-5,78191172945598;"Campylaspis costata"
"Capitella capitata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Capitella capitata"
"Caprellidae";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Caprellidae"
"Caridea";1,38228513198512;-1,20657612505347;1,32949678971426;-11,2238404770068;"Caridea"
"Caudofoveata indet";1,14190160690583;0,758086626164074;-1,52675538797881;-1,13588939639724;"Caudofoveata indet"
"Caulleriella sp.";1,90581910585465;-1,53719094268675;0,691087621918118;0,358150475281805;"Caulleriella sp."
"Ceratocephale loveni";-0,0293917148339884;-0,0259743309626909;-0,705380054730344;1,43922778340385;"Ceratocephale loveni"
"Cerianthidae indet";1,38228513198512;-1,20657612505347;1,32949678971426;-11,2238404770068;"Cerianthidae indet"
"Cerianthus lloydii";1,99020211963353;-7,18198813470845;2,3134622033046;3,26738596006637;"Cerianthus lloydii"
"Chaetognatha indet";1,1466001863465;5,66957862200798;-0,308158191886887;0,856059834783683;"Chaetognatha indet"
"Chaetozone setosa";0,431390542085879;-1,20983521107456;-0,752619412452799;-1,17324274857463;"Chaetozone setosa"
"Cingula sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Cingula sp."
"Cirratulidae indet";1,87336868834113;-1,59432972284835;0,219837852036502;-0,953992432542174;"Cirratulidae indet"
"Cirratulus cirratus";-0,552086247489152;1,24901295921068;0,624215194238034;-2,84981365009559;"Cirratulus cirratus"
"Cirrophorus sp.";0,651611610106092;6,27926054611987;-0,36528860026683;0,884373876898406;"Cirrophorus sp."
"Corbula gibba";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Corbula gibba"
"Corophium sp.";1,4298251985833;1,17161138003246;0,837847517882813;-2,53637018052463;"Corophium sp."
"Cossura longocirrata";-1,08459502669048;-2,30516407114995;-5,56862985700346;-4,63879401544942;"Cossura longocirrata"
"Crassicorophium crassicorne";1,74462265618744;2,76852142208374;-4,64121743306751;-1,31170935557671;"Crassicorophium crassicorne"
"Crustacea juvenil";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Crustacea juvenil"
"Cumacea indet";0,651611612320239;6,27926054980452;-0,36528860225239;0,884373880221395;"Cumacea indet"
"Curveulima devians";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Curveulima devians"
"Cuspidaria cuspidata";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Cuspidaria cuspidata"
"Cuspidaria obesa";1,37401973716441;1,08003579181408;-1,39680911296447;-2,04272422163895;"Cuspidaria obesa"
"Cuspidaria rostrata";-2,02901449095124;-2,9515952133768;-3,08405168906198;1,35097983032016;"Cuspidaria rostrata"
"Cylichna alba/cylindracea";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Cylichna alba/cylindracea"
"Cylichna sp.";-2,02901449095124;-2,9515952133768;-3,08405168906198;1,35097983032016;"Cylichna sp."
"Cylichnidae indet";1,38228513198512;-1,20657612505347;1,32949678971426;-11,2238404770068;"Cylichnidae indet"
"Cylindroleberis mariae";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Cylindroleberis mariae"
"Decapoda indet";0,83952618128377;1,29239321267989;-3,75846410330983;1,54373456875645;"Decapoda indet"
"Decapoda larver";0,651611612320239;6,27926054980452;-0,36528860225239;0,884373880221395;"Decapoda larver"
"Diastylis lucifera";-1,18062761477555;2,30898035825025;1,41511646141864;0,619193013232925;"Diastylis lucifera"
"Diastylis rugosa";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Diastylis rugosa"
"Diastylis tumida";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Diastylis tumida"
"Diastyloides serratus";1,78699319609527;1,53911317278943;-2,64708696171133;1,06238288784457;"Diastyloides serratus"
"Diastyloides sp.";2,01858241720877;-2,30109130759907;1,1285434226558;1,1103853932684;"Diastyloides sp."
"Diplocirrus glaucus";-0,614046735348002;-2,07733017027998;0,860081161984623;-3,45995404225916;"Diplocirrus glaucus"
"Discoconchoecia elegans";0,591355528456717;-4,9464273988385;-0,4592374925063;-6,96262287550235;"Discoconchoecia elegans"
"Dorvilleidae indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Dorvilleidae indet"
"Drilonereis filum";-1,34139545941157;-0,711550984993727;-1,42017065835587;-0,942976456175265;"Drilonereis filum"
"Echinocardium cordatum";-0,548556808457538;-2,85865197743357;-12,8002171621721;-6,35878830334817;"Echinocardium cordatum"
"Echinocardium flavescens";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Echinocardium flavescens"
"Echiuroidea";-2,6000356635113;1,12142621969065;-9,83131567475208;-5,58402503101067;"Echiuroidea"
"Echiurus echiurus";-1,33467464868527;-4,87913234816112;1,94674798235248;-3,95048042189491;"Echiurus echiurus"
"Eclysippe vanelli";1,65836765407869;-2,01589162404244;-1,075286489433;1,63591690163807;"Eclysippe vanelli"
"Ecrobia truncata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Ecrobia truncata"
"Edwardsia sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Edwardsia sp."
"Edwardsiidae indet";0,448455227235353;-0,656851229741393;-0,110589189416195;-5,93701161417063;"Edwardsiidae indet"
"Ennucula tenuis";1,2857213503694;0,893119925560379;-2,08230186911831;-0,691190098535487;"Ennucula tenuis"
"Entalina tetragona";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Entalina tetragona"
"Eriopisa elongata";1,66263629696503;1,11227106011604;0,631522667077603;1,13601308386923;"Eriopisa elongata"
"Eteone longa/flava";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Eteone longa/flava"
"Eteone sp.";0,591010426308193;-1,6183084911596;-0,401150779747804;1,78416941497005;"Eteone sp."
"Eualus cranchii";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Eualus cranchii"
"Euchone papillosa";1,15537245940485;0,875212573015306;-4,79472256776385;-5,59506991557664;"Euchone papillosa"
"Euchone sp.";1,56239131434023;0,221389090406731;3,79450598491531;0,601166861177789;"Euchone sp."
"Euclymene oerstedii";2,82277834817178;0,138636571320092;0,291529526963016;0,235287290236045;"Euclymene oerstedii"
"Euclymeninae indet";2,40924557727715;-3,16403571176827;1,37224065036671;0,981730071315077;"Euclymeninae indet"
"Eucranta villosa";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Eucranta villosa"
"Eudorella emarginata";0,97457679647503;-0,872574914830325;-1,81970057496314;0,796399404139027;"Eudorella emarginata"
"Eudorella hirsuta";3,28246845435605;0,138636571320098;0,291529526963017;0,235287290236047;"Eudorella hirsuta"
"Eudorella truncatula";-1,07554206163979;-1,82428998455013;-7,53889684844952;-1,93101486377715;"Eudorella truncatula"
"Eugerda tenuimana";-1,16409011457629;-1,09085697556962;-7,88351290965621;-4,99536842442102;"Eugerda tenuimana"
"Eulalia viridis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Eulalia viridis"
"Eumida bahusiensis";3,81985752557797;0,13863657132009;0,291529526963015;0,235287290236048;"Eumida bahusiensis"
"Eunereis longissima";1,32936222391687;1,18610554713499;-3,01174648352446;1,6328713743532;"Eunereis longissima"
"Eunoe nodosa";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Eunoe nodosa"
"Euphausiacea indet";1,24095430111865;4,5795796125028;-1,54463229025311;-2,87307554296105;"Euphausiacea indet"
"Eupolymnia nesidensis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Eupolymnia nesidensis"
"Euspira montagui";-1,98470962344352;1,29953379482666;-4,92719277510278;-2,82124821423221;"Euspira montagui"
"Euspira nitida";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Euspira nitida"
"Exogone sp.";-0,503454612366947;0,225955400691387;0,114664693800976;-1,07999633312617;"Exogone sp."
"Flabelligeridae";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Flabelligeridae"
"Galathea strigosa";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Galathea strigosa"
"Galathowenia oculata";-1,06522838443773;-2,86577097357706;1,83440262651447;-2,7064063063519;"Galathowenia oculata"
"Gastropoda indet";0,817463199560777;-6,4793516563681;2,90379536536044;-3,7610311024693;"Gastropoda indet"
"Gattyana amondseni";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Gattyana amondseni"
"Gattyana cirrhosa";1,47692002300376;-1,49074587417479;-1,35465048075695;-2,69047500747085;"Gattyana cirrhosa"
"Glycera alba";0,592910802531997;-2,03261405291885;-5,0689726919127;-8,7913144060495;"Glycera alba"
"Glycera capitata";-1,44591184893409;-3,49011465573783;1,29962552852561;-3,87084748200781;"Glycera capitata"
"Glycera lapidum";1,41269513213953;-0,143729531388206;0,679830928360859;-9,07681692565679;"Glycera lapidum"
"Glycera sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Glycera sp."
"Glycera unicornis";-1,9704965259494;1,17333176139282;1,14780465550974;0,111300436563472;"Glycera unicornis"
"Glycinde nordmanni";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Glycinde nordmanni"
"Glyphohesione klatti";-0,301270059327571;0,681182085871181;-1,90206336341973;-5,0280865172875;"Glyphohesione klatti"
"Golfingia sp.";-0,792995666078392;0,362000463270795;-1,28240615542826;0,824765310181673;"Golfingia sp."
"Golfingiida indet";2,48243517980076;1,05085298024303;-2,55258479481076;-6,52266998708611;"Golfingiida indet"
"Golfingiidae indet";1,38228513198512;-1,20657612505347;1,32949678971426;-11,2238404770068;"Golfingiidae indet"
"Goniada maculata";-1,04409459941586;-0,454255793456671;-0,304768298121477;-1,97530554058361;"Goniada maculata"
"Gyptis rosea";1,17128734183387;1,8522073714408;0,667760067223895;-6,16148708832875;"Gyptis rosea"
"Haliella stenostoma";3,81985752497004;0,13863657132009;0,291529526963015;0,235287290236048;"Haliella stenostoma"
"Harmothoe antilopes";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Harmothoe antilopes"
"Harmothoe mariannae";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Harmothoe mariannae"
"Harmothoe sp.";-0,577412865762419;0,634711592688389;1,2605520082023;0,468316847036609;"Harmothoe sp."
"Harpinia sp.";-1,57624068226274;0,960691767278266;-1,88886310217241;0,0804256283785068;"Harpinia sp."
"Hauchiella tribullata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Hauchiella tribullata"
"Hediste diversicolor";-0,00168824582122251;-3,02254633024538;-1,44288805625678;4,07853884894435;"Hediste diversicolor"
"Hemiaclis sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Hemiaclis sp."
"Hermania scabra";-0,162210485827219;-2,03948241354996;0,0152810019703617;-1,64805933736743;"Hermania scabra"
"Hesionidae indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Hesionidae indet"
"Heteromastus filiformis";-1,25444970293098;0,14643370309569;-0,447539363310043;-0,295342407013579;"Heteromastus filiformis"
"Heteromastus sp.";0,0784899679487504;0,96405286053338;-1,88210188351812;-2,73253034117451;"Heteromastus sp."
"Hiatella sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Hiatella sp."
"Hyala vitrea";1,37642084117231;1,29723841513956;2,13314759717794;-0,34474514831425;"Hyala vitrea"
"Hydroidolina indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Hydroidolina indet"
"Hyperiidae indet";1,89215871885907;-2,0334948357455;0,407189635679387;-2,33880940856859;"Hyperiidae indet"
"Idotea sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Idotea sp."
"Ilyarachna longicornis";-1,8020373980103;0,919650103010544;0,573057426023583;-1,83399611873333;"Ilyarachna longicornis"
"Iphimedia obesa";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Iphimedia obesa"
"Irregularia indet";1,38908750535068;2,07429313179939;-2,40278738922539;6,86345061863998;"Irregularia indet"
"Irregularia juvenil";3,68153758970218;-0,00593713191333689;0,36854529140318;0,459626463994067;"Irregularia juvenil"
"Isopoda indet";0,651611612320239;6,27926054980452;-0,36528860225239;0,884373880221395;"Isopoda indet"
"Jasmineira caudata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Jasmineira caudata"
"Kefersteinia cirrhata";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Kefersteinia cirrhata"
"Kelliella miliaris";1,98183125488239;1,17280755962646;0,466358243421299;-1,09100782950163;"Kelliella miliaris"
"Kurtiella bidentata";2,24995419491337;-1,37325828725477;1,19610993911377;1,44684597168035;"Kurtiella bidentata"
"Kurtiella tumidula";2,00057905616605;1,57018240769112;-0,739779853459776;0,643240996740747;"Kurtiella tumidula"
"Labidoplax buskii";-2,02901449095124;-2,9515952133768;-3,08405168906198;1,35097983032016;"Labidoplax buskii"
"Lacuna sp.";2,2076903150985;0,138636571320116;0,291529526963019;0,235287290236045;"Lacuna sp."
"Lacuna vincta";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Lacuna vincta"
"Laetmonice producta";1,9902021188647;-7,18198810894577;2,31346220286956;3,26738594974172;"Laetmonice producta"
"Lagis koreni";2,19770527920791;0,857177040799026;1,57134676966713;0,114547597307732;"Lagis koreni"
"Lanassa venusta";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Lanassa venusta"
"Laona quadrata";-0,737080826972756;-3,79621511212982;-6,86954045448923;-5,14221676044429;"Laona quadrata"
"Laonice cirrata";-1,57450350056997;1,19692488895597;-1,49493927869522;-1,84520994988944;"Laonice cirrata"
"Laphania boecki";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Laphania boecki"
"Leptostylis longimana";2,00195231224165;-0,578605372812418;-0,95152003670064;-0,875716524770698;"Leptostylis longimana"
"Leptosynapta inhaerens";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Leptosynapta inhaerens"
"Leucon (Leucon) nasica";-0,0166495375048132;0,970587217403576;-0,487932679705177;0,600639924118987;"Leucon (Leucon) nasica"
"Leucon sp.";0,651611612320239;6,27926054980452;-0,36528860225239;0,884373880221395;"Leucon sp."
"Leucothoe lilljeborgi";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Leucothoe lilljeborgi"
"Levinsenia gracilis";-0,29809073895896;0,488662547760964;-1,43751619462797;-1,09781543156718;"Levinsenia gracilis"
"Liljeborgia macronyx";-2,60003566098046;1,12142624161338;-9,83131572245348;-5,58402490338442;"Liljeborgia macronyx"
"Liocarcinus pusillus";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Liocarcinus pusillus"
"Lucinoma borealis";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Lucinoma borealis"
"Lumbrineridae indet";3,32131793623437;0,138636571320091;0,291529526963016;0,235287290236046;"Lumbrineridae indet"
"Lumbrineris sp.";0,022038871509216;1,01354033604659;-0,554081248676002;0,908410655363582;"Lumbrineris sp."
"Lysianassidae indet";1,10753627501108;0,245653502572134;-4,09604136650979;-7,47845765921854;"Lysianassidae indet"
"Lysilla loveni";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Lysilla loveni"
"Macrochaeta sp.";-1,1729127314796;-1,32029441811893;-12,3330652778106;3,16551997341781;"Macrochaeta sp."
"Macrocypris minna";1,48747461488061;0,912729968248982;0,755074624294556;3,50678133250685;"Macrocypris minna"
"Magelona sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Magelona sp."
"Maldane sarsi";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Maldane sarsi"
"Maldanidae indet";-0,418536464168431;-2,05620559558623;1,00134627577135;1,31700373375115;"Maldanidae indet"
"Malmgrenia darbouxi";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Malmgrenia darbouxi"
"Malmgrenia ljungmani";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Malmgrenia ljungmani"
"Margarites juvenil";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Margarites juvenil"
"Mediomastus sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Mediomastus sp."
"Melanella polita";2,20769031585306;0,138636571320116;0,291529526963019;0,235287290236045;"Melanella polita"
"Melinna cristata";0,59154135358781;0,784584053786942;0,474421406693277;0,124242195157444;"Melinna cristata"
"Melphidippa borealis";0,817463199560777;-6,4793516563681;2,90379536536044;-3,7610311024693;"Melphidippa borealis"
"Mendicula ferruginosa";1,24776762920807;-0,406468069605739;0,739029076016882;0,825740839765858;"Mendicula ferruginosa"
"Mendicula pygmaea";0,859749486406257;-9,64049552033866;-7,2726824294409;-11,4521009913322;"Mendicula pygmaea"
"Microdeutopus sp.";-1,36938358620163;1,47764136719017;0,0327117974764178;0,379672449577978;"Microdeutopus sp."
"Modiolula phaseolina";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Modiolula phaseolina"
"Modiolus modiolus";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Modiolus modiolus"
"Modiolus sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Modiolus sp."
"Monoculodes packardi";3,81985752497004;0,13863657132009;0,291529526963015;0,235287290236048;"Monoculodes packardi"
"Monoculodes sp.";-0,548556808457538;-2,85865197743357;-12,8002171621721;-6,35878830334817;"Monoculodes sp."
"Montacuta sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Montacuta sp."
"Munnopsis typica";2,76450412427136;0,138636571320104;0,291529526963017;0,235287290236046;"Munnopsis typica"
"Myriochele sp.";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Myriochele sp."
"Myrtea spinifera";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Myrtea spinifera"
"Mytilidae";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Mytilidae"
"Mytilus edulis";0,651611612320239;6,27926054980452;-0,36528860225239;0,884373880221395;"Mytilus edulis"
"Nassarius pygmaeus";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Nassarius pygmaeus"
"Nebalia bipes";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Nebalia bipes"
"Nematoda indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Nematoda indet"
"Nemertea indet";0,35172792577637;0,859833326271219;0,240349582334722;0,60433095428064;"Nemertea indet"
"Neoamphitrite grayi";-0,116485513800658;-3,31969128221907;4,03850178641431;1,82787585786979;"Neoamphitrite grayi"
"Neoleanira tetragona";0,994076849687785;1,15253084599592;-0,684480675424063;-0,817156045453179;"Neoleanira tetragona"
"Nephasoma sp.";2,36911080977453;-0,417046470638056;0,765476376623939;-5,93847222655459;"Nephasoma sp."
"Nephtys hombergii";0,828494688408454;-1,89782510497184;0,992412506614994;-0,725701814704936;"Nephtys hombergii"
"Nephtys hystricis";2,2355185515158;-0,656369976919611;1,36339429828019;1,97577472040627;"Nephtys hystricis"
"Nephtys incisa";0,032065484160812;-2,11016170796323;0,586591226781671;2,90769844493881;"Nephtys incisa"
"Nephtys paradoxa";1,33771801382086;1,44502437220992;1,02287550887184;0,827346234330737;"Nephtys paradoxa"
"Nephtys pente";-0,00168824582122251;-3,02254633024538;-1,44288805625678;4,07853884894435;"Nephtys pente"
"Nephtys sp.";0,993338058005827;-1,22079982399252;0,230176762414418;-3,79882196748898;"Nephtys sp."
"Nereididae indet";0,236264646513921;0,138636571320096;0,291529526963015;0,235287290236048;"Nereididae indet"
"Nereimyra punctata";-1,84686534719793;1,01906767701352;3,01646370468265;1,33797414142383;"Nereimyra punctata"
"Nereis sp.";0,83952618128377;1,29239321267989;-3,75846410330983;1,54373456875645;"Nereis sp."
"Nicippe tumida";-1,77962341500376;0,842368257493646;-2,96680869369622;-3,63194846621507;"Nicippe tumida"
"Notomastus latericeus";-1,9761530865342;0,728798074583155;-1,7001284472094;-1,87743694333215;"Notomastus latericeus"
"Nucula nitidosa";1,99020211809587;-7,18198808318309;2,31346220243451;3,26738593941708;"Nucula nitidosa"
