"";"DCA1";"DCA2";"DCA3";"DCA4";"Art"
"Arrhis phyllonyx";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Arrhis phyllonyx"
"Astacilla longicornis";2,83301672025767;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Astacilla longicornis"
"Asterias sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Asterias sp."
"Asteroidea indet";-0,861032391403235;-1,61464581851186;-0,749539075996307;-0,308580967557713;"Asteroidea indet"
"Astropecten irregularis";0,0471474479053514;-0,0851879010026935;-2,52076395576943;0,772997937082556;"Astropecten irregularis"
"Athenaria indet";-2,18168174843702;6,34811679650931;-0,920565488663562;-0,669247893655385;"Athenaria indet"
"Augeneria sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Augeneria sp."
"Augeneria tentaculata";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Augeneria tentaculata"
"Axinulus croulinensis";2,10701604129489;0,665944857158915;1,90798289584311;1,2537704689312;"Axinulus croulinensis"
"Bathymedon longimanus";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Bathymedon longimanus"
"Bathymedon saussurei";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Bathymedon saussurei"
"Bivalvia indet";-0,444987062104051;-1,94782198363692;-0,515466960155709;0,540282754407178;"Bivalvia indet"
"Bivalvia juvenil";-2,49146163312562;-2,77809527012644;-0,0227554039910777;0,313885536963559;"Bivalvia juvenil"
"Brachyura larve";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Brachyura larve"
"Brada sp.";0,478838106731536;-1,32967981742117;1,13835530811518;2,98486901073185;"Brada sp."
"Brada villosa";1,75860581637681;0,751068927946106;-1,03682996637995;1,03931420542443;"Brada villosa"
"Brania sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Brania sp."
"Brissopsis lyrifera";1,30691362588828;-0,1966273695697;1,23811944170933;1,3661497140027;"Brissopsis lyrifera"
"Buccinoidea indet";-1,77826142746441;3,73332862312083;-0,499727508161501;-0,0707984543520246;"Buccinoidea indet"
"Bylgides sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Bylgides sp."
"Caeconyx caeculus";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Caeconyx caeculus"
"Callianassa sp.";0,171793110656832;0,642317440242981;-2,48922981242681;-0,934271074196926;"Callianassa sp."
"Calocarides coronatus";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Calocarides coronatus"
"Calocarides sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Calocarides sp."
"Calocaris macandreae";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Calocaris macandreae"
"Camarodonta";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Camarodonta"
"Campylaspis costata";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Campylaspis costata"
"Capitella capitata";2,80023158041682;0,0521296736322713;0,0915295751966164;0,379716326182683;"Capitella capitata"
"Caprellidae";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Caprellidae"
"Caridea";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Caridea"
"Caudofoveata indet";0,204866392568607;0,994793682669484;0,779036364207632;-0,369001832723011;"Caudofoveata indet"
"Caulleriella sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Caulleriella sp."
"Ceratocephale loveni";0,78797258679008;-0,760565515470366;1,43673212215292;-0,999211794528511;"Ceratocephale loveni"
"Cerianthidae indet";-1,49199634826821;-1,53334652716933;-2,32624024798181;0,534181182780721;"Cerianthidae indet"
"Cerianthus lloydii";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Cerianthus lloydii"
"Chaetognatha indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Chaetognatha indet"
"Chaetozone setosa";1,37194920235575;-1,34052366880507;0,467621574385986;-0,864037482025143;"Chaetozone setosa"
"Cingula sp.";0,392652513849044;-0,72107723276482;0,545333467950296;-2,45378085366988;"Cingula sp."
"Cirratulidae indet";0,447194942305046;0,478145266513142;0,378322730507913;-0,16854618363608;"Cirratulidae indet"
"Cirratulus cirratus";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Cirratulus cirratus"
"Cirrophorus sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Cirrophorus sp."
"Corbula gibba";-1,20281328536087;-1,34779942402171;0,0997474175780917;-0,368612363575885;"Corbula gibba"
"Corophium sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Corophium sp."
"Cossura longocirrata";1,16957780543254;-0,939791091883882;-0,857034304259571;1,24866479005494;"Cossura longocirrata"
"Crassicorophium crassicorne";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Crassicorophium crassicorne"
"Crustacea juvenil";-2,4914616283825;-2,77809524738949;-0,022755285242245;0,313885337774461;"Crustacea juvenil"
"Cumacea indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Cumacea indet"
"Curveulima devians";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Curveulima devians"
"Cuspidaria cuspidata";-1,77826142746441;3,73332862312083;-0,499727508161501;-0,0707984543520246;"Cuspidaria cuspidata"
"Cuspidaria obesa";-0,104143104358976;0,378507830165267;1,18683302202451;-1,06301490011535;"Cuspidaria obesa"
"Cuspidaria rostrata";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Cuspidaria rostrata"
"Cylichna alba/cylindracea";-0,658122826829124;1,22250082322776;0,887432742834728;0,928591383576533;"Cylichna alba/cylindracea"
"Cylichna sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Cylichna sp."
"Cylichnidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Cylichnidae indet"
"Cylindroleberis mariae";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Cylindroleberis mariae"
"Decapoda indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Decapoda indet"
"Decapoda larver";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Decapoda larver"
"Diastylis lucifera";1,33535994433968;-1,17709670432475;2,27785556567121;-8,17923035682657;"Diastylis lucifera"
"Diastylis rugosa";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Diastylis rugosa"
"Diastylis tumida";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Diastylis tumida"
"Diastyloides serratus";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Diastyloides serratus"
"Diastyloides sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Diastyloides sp."
"Diplocirrus glaucus";0,635378815734169;0,731420470997628;-0,308338860133251;-1,16907649595888;"Diplocirrus glaucus"
"Discoconchoecia elegans";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Discoconchoecia elegans"
"Dorvilleidae indet";2,18111041760027;0,736532627716301;1,04919873533873;0,16006655298427;"Dorvilleidae indet"
"Drilonereis filum";0,0433200036281627;2,46406366373245;4,32198429944123;1,23700953745987;"Drilonereis filum"
"Echinocardium cordatum";1,76837325260115;0,815622494797904;-0,0145137231551652;-1,08852103727402;"Echinocardium cordatum"
"Echinocardium flavescens";2,29571388263489;-0,137418240229821;-1,46749723762951;-1,09513974759119;"Echinocardium flavescens"
"Echiuroidea";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Echiuroidea"
"Echiurus echiurus";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Echiurus echiurus"
"Eclysippe vanelli";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Eclysippe vanelli"
"Ecrobia truncata";0,611943407128161;-1,30653793285289;5,48884387309707;-1,59961334052699;"Ecrobia truncata"
"Edwardsia sp.";-1,87911651257096;4,38702571219126;-0,651587731915153;-0,249697975863756;"Edwardsia sp."
"Edwardsiidae indet";-0,782977548145268;0,791019800367893;-2,11991007488273;0,129601076665222;"Edwardsiidae indet"
"Ennucula tenuis";-1,55010381736558;-0,781676029654336;-0,196728038273728;0,286842968192461;"Ennucula tenuis"
"Entalina tetragona";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Entalina tetragona"
"Eriopisa elongata";0,411889297590632;-0,36066974149146;1,37493149308589;-3,69912848584638;"Eriopisa elongata"
"Eteone longa/flava";-0,294460041647691;-1,78442620681001;-0,638701299717959;-0,372000679708387;"Eteone longa/flava"
"Eteone sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Eteone sp."
"Eualus cranchii";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Eualus cranchii"
"Euchone papillosa";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Euchone papillosa"
"Euchone sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Euchone sp."
"Euclymene oerstedii";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Euclymene oerstedii"
"Euclymeninae indet";0,880115892460877;-0,28003141700804;1,09669707622706;-2,48942294582558;"Euclymeninae indet"
"Eucranta villosa";-2,4914616283825;-2,77809524738949;-0,022755285242245;0,313885337774461;"Eucranta villosa"
"Eudorella emarginata";1,8394073985895;-0,0946865805497163;1,12445896143192;-3,35721666102929;"Eudorella emarginata"
"Eudorella hirsuta";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Eudorella hirsuta"
"Eudorella truncatula";-0,797549039566102;0,478024840006309;1,2697966928252;-1,65513023479561;"Eudorella truncatula"
"Eugerda tenuimana";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Eugerda tenuimana"
"Eulalia viridis";-0,310364118926971;-1,11037650277277;-1,40189153475662;-1,08059314495271;"Eulalia viridis"
"Eumida bahusiensis";-1,75261657483372;-1,49433215435419;0,0552957451123687;-0,526648501794226;"Eumida bahusiensis"
"Eunereis longissima";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Eunereis longissima"
"Eunoe nodosa";1,36316948515111;0,697087529491971;-1,94294440398931;-2,56062141414477;"Eunoe nodosa"
"Euphausiacea indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Euphausiacea indet"
"Eupolymnia nesidensis";2,83301672058899;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Eupolymnia nesidensis"
"Euspira montagui";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Euspira montagui"
"Euspira nitida";0,05812237054049;-1,21577896691404;1,35841064289648;-1,16463555403978;"Euspira nitida"
"Exogone sp.";-1,12398676784815;-1,43627128909574;0,160757769051302;-1,29246412730225;"Exogone sp."
"Flabelligeridae";2,16162342993233;-0,831509184402341;1,34787105747769;0,710412215549976;"Flabelligeridae"
"Galathea strigosa";2,77974030581241;-0,101997078637397;0,0209335970366972;-0,0765405520615087;"Galathea strigosa"
"Galathowenia oculata";2,73916712031262;0,0341357105296937;0,0243840544312423;-0,381568206046328;"Galathowenia oculata"
"Gastropoda indet";1,87712226471464;-1,38897778170781;-1,83666648689779;0,416119917663147;"Gastropoda indet"
"Gattyana amondseni";-1,41295282288224;-1,23094553442763;-0,883367540612377;-0,657442918569648;"Gattyana amondseni"
"Gattyana cirrhosa";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Gattyana cirrhosa"
"Glycera alba";1,2087296804029;-0,345006016787616;-0,424399548412144;0,362298700333409;"Glycera alba"
"Glycera capitata";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Glycera capitata"
"Glycera lapidum";-1,13049471307172;1,1507064120804;1,20300626335539;-1,33894652048721;"Glycera lapidum"
"Glycera sp.";0,336248416257424;0,570798166780997;2,0562422101367;-3,03176332661278;"Glycera sp."
"Glycera unicornis";0,929054239369258;0,566231356376145;-0,24884504826157;-0,262689109487502;"Glycera unicornis"
"Glycinde nordmanni";0,502138792841298;-1,15653967853788;3,06138886052176;-2,02669698268958;"Glycinde nordmanni"
"Glyphohesione klatti";0,842580775265494;0,704276349371224;1,13144162431536;1,35559020981016;"Glyphohesione klatti"
"Golfingia sp.";1,96839615955498;-1,7241107999271;0,0791374710271693;-1,28327821118826;"Golfingia sp."
"Golfingiida indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Golfingiida indet"
"Golfingiidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Golfingiidae indet"
"Goniada maculata";1,2181324013647;-0,214845282737128;-0,622284849511115;0,403340092393539;"Goniada maculata"
"Gyptis rosea";0,433536515113332;1,3568082192439;1,27658144134344;-0,341855772511868;"Gyptis rosea"
"Haliella stenostoma";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Haliella stenostoma"
"Harmothoe antilopes";-1,81451063559205;1,03085844560168;1,90565938256653;-0,851321628276061;"Harmothoe antilopes"
"Harmothoe mariannae";-1,51266686889796;-0,953761624966344;-2,51303280318164;-0,945529805627187;"Harmothoe mariannae"
"Harmothoe sp.";1,84079296572795;0,418611944861253;0,807158821265224;-0,184905582978802;"Harmothoe sp."
"Harpinia sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Harpinia sp."
"Hauchiella tribullata";-1,90256196676835;-1,8893434534145;-1,00293070131189;0,197240426430643;"Hauchiella tribullata"
"Hediste diversicolor";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Hediste diversicolor"
"Hemiaclis sp.";-2,49146162996354;-2,77809525496848;-0,0227553248251888;0,313885404170826;"Hemiaclis sp."
"Hermania scabra";-0,251353748862394;0,631504137244224;1,31920387521156;-1,58037780538478;"Hermania scabra"
"Hesionidae indet";0,0433200036281627;2,46406366373245;4,32198429944123;1,23700953745987;"Hesionidae indet"
"Heteromastus filiformis";0,27050739564591;-0,731712998918577;1,77341490422302;0,0409003546773646;"Heteromastus filiformis"
"Heteromastus sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Heteromastus sp."
"Hiatella sp.";-2,49146162996354;-2,77809525496848;-0,0227553248251888;0,313885404170826;"Hiatella sp."
"Hyala vitrea";-0,998064000387275;1,66088251962379;1,11299573585894;0,399407015703568;"Hyala vitrea"
"Hydroidolina indet";-2,18168174420183;6,34811675471502;-0,920565551169591;-0,669247764322086;"Hydroidolina indet"
"Hyperiidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Hyperiidae indet"
"Idotea sp.";0,10019185897743;-1,49454850973026;1,83963566297831;-0,827549159892288;"Idotea sp."
"Ilyarachna longicornis";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Ilyarachna longicornis"
"Iphimedia obesa";0,392652513849044;-0,72107723276482;0,545333467950296;-2,45378085366988;"Iphimedia obesa"
"Irregularia indet";-1,78435711166896;3,8913352935968;-1,0086322650967;-0,170102429592213;"Irregularia indet"
"Irregularia juvenil";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Irregularia juvenil"
"Isopoda indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Isopoda indet"
"Jasmineira caudata";-1,05417557509089;1,72547965389933;-1,01832701936968;-0,7977553200714;"Jasmineira caudata"
"Kefersteinia cirrhata";0,611943422067127;-1,30653795679339;5,48884367102328;-1,59961311972352;"Kefersteinia cirrhata"
"Kelliella miliaris";-1,62300978158331;0,994696798605307;1,21267768817206;0,577894173146174;"Kelliella miliaris"
"Kurtiella bidentata";-0,707676015432418;-1,08784735785632;-0,90328275837871;0,833367583866409;"Kurtiella bidentata"
"Kurtiella tumidula";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Kurtiella tumidula"
"Labidoplax buskii";2,25174909842909;0,644760933326311;-0,549611844249717;-0,847726498173885;"Labidoplax buskii"
"Lacuna sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Lacuna sp."
"Lacuna vincta";-1,81451063559205;1,03085844560168;1,90565938256653;-0,851321628276061;"Lacuna vincta"
"Laetmonice producta";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Laetmonice producta"
"Lagis koreni";-2,0602318531665;-1,65965437878682;-1,11793978627694;-0,00125657990388295;"Lagis koreni"
"Lanassa venusta";2,61801448347339;0,770192523100389;0,851227133268591;0,721487741206381;"Lanassa venusta"
"Laona quadrata";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Laona quadrata"
"Laonice cirrata";1,84621726552504;1,0442542414194;-0,581090644849324;-1,26869841653242;"Laonice cirrata"
"Laphania boecki";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Laphania boecki"
"Leptostylis longimana";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Leptostylis longimana"
"Leptosynapta inhaerens";-1,49199633586878;-1,53334651144368;-2,32624021450119;0,534180985083164;"Leptosynapta inhaerens"
"Leucon (Leucon) nasica";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Leucon (Leucon) nasica"
"Leucon sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Leucon sp."
"Leucothoe lilljeborgi";-1,71389605099295;0,641151279024038;0,798994961713805;-0,886163057830216;"Leucothoe lilljeborgi"
"Levinsenia gracilis";0,353971986170039;-0,681129886768598;0,0537208254682627;1,02675112029709;"Levinsenia gracilis"
"Liljeborgia macronyx";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Liljeborgia macronyx"
"Liocarcinus pusillus";2,83301672042333;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Liocarcinus pusillus"
"Lucinoma borealis";-0,315873496809976;0,588828334922996;-2,45322072927305;1,06813741168899;"Lucinoma borealis"
"Lumbrineridae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Lumbrineridae indet"
"Lumbrineris sp.";0,497353189144643;0,555745565335155;0,796526150811073;1,23851878620232;"Lumbrineris sp."
"Lysianassidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Lysianassidae indet"
"Lysilla loveni";-0,634651553142407;0,477225832307771;1,27124079434489;-1,78249219653349;"Lysilla loveni"
"Macrochaeta sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Macrochaeta sp."
"Macrocypris minna";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Macrocypris minna"
"Magelona sp.";-0,888084615403928;-0,984509405665122;-0,769569211859158;-0,56024289442012;"Magelona sp."
"Maldane sarsi";2,09459087606844;-1,16283845342906;2,752705035682;-1,20223610979781;"Maldane sarsi"
"Maldanidae indet";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Maldanidae indet"
"Malmgrenia darbouxi";-1,49199633586878;-1,53334651144368;-2,32624021450119;0,534180985083164;"Malmgrenia darbouxi"
"Malmgrenia ljungmani";-2,4914616283825;-2,77809524738949;-0,022755285242245;0,313885337774461;"Malmgrenia ljungmani"
"Margarites juvenil";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Margarites juvenil"
"Mediomastus sp.";-0,371985233475688;-1,32620599514993;-2,51712447798582;-1,25708243559972;"Mediomastus sp."
"Melanella polita";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Melanella polita"
"Melinna cristata";0,334822837084649;-0,59837144047468;-1,22623713919606;1,47514234909945;"Melinna cristata"
"Melphidippa borealis";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Melphidippa borealis"
"Mendicula ferruginosa";-1,85664034504176;2,26497257162108;1,87658147764452;1,22048713924295;"Mendicula ferruginosa"
"Mendicula pygmaea";0,291387802146435;1,06272880920434;-3,07057809008687;0,428790199671322;"Mendicula pygmaea"
"Microdeutopus sp.";2,83301672042333;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Microdeutopus sp."
"Modiolula phaseolina";-2,04016097044254;-1,39876573405044;1,40421389710284;-0,627120403973346;"Modiolula phaseolina"
"Modiolus modiolus";-0,289492513981035;-0,463320140980299;-1,86756362091093;-0,992766845898952;"Modiolus modiolus"
"Modiolus sp.";1,15989902624987;0,864486655209198;1,41801827769657;-1,43087296926894;"Modiolus sp."
"Monoculodes packardi";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Monoculodes packardi"
"Monoculodes sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Monoculodes sp."
"Montacuta sp.";1,75457479189927;-1,27092338423505;4,98638426304032;-1,49256472206397;"Montacuta sp."
"Munnopsis typica";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Munnopsis typica"
"Myriochele sp.";-0,0402327696794146;0,494800962616487;2,29149939591886;-1,61707825289197;"Myriochele sp."
"Myrtea spinifera";-0,286289182134032;0,727705969735611;-0,460849640050458;0,925739185306676;"Myrtea spinifera"
"Mytilidae";0,334822826925264;-0,598371421833005;-1,22623713501771;1,47514233931706;"Mytilidae"
"Mytilus edulis";-2,18168174208423;6,34811673381787;-0,920565582422606;-0,669247699655436;"Mytilus edulis"
"Nassarius pygmaeus";-2,18168173996664;6,34811671292072;-0,92056561367562;-0,669247634988787;"Nassarius pygmaeus"
"Nebalia bipes";2,83301671512226;-0,0203009655210953;0,148114142587812;0,0382168581984993;"Nebalia bipes"
"Nematoda indet";-0,778724830013738;-1,79985644345244;-1,19177583925597;-1,5104563721661;"Nematoda indet"
"Nemertea indet";0,427494135235858;-0,0722080327495156;1,29145554363781;-0,359325796723204;"Nemertea indet"
"Neoamphitrite grayi";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Neoamphitrite grayi"
"Neoleanira tetragona";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Neoleanira tetragona"
"Nephasoma sp.";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Nephasoma sp."
"Nephtys hombergii";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Nephtys hombergii"
"Nephtys hystricis";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Nephtys hystricis"
"Nephtys incisa";-0,367783115394026;0,0850879428050605;1,03131861972474;-1,36452977624024;"Nephtys incisa"
"Nephtys paradoxa";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Nephtys paradoxa"
"Nephtys pente";0,315760275530884;-0,0203009655210948;0,148114142587811;0,0382168581985042;"Nephtys pente"
