Variable,Quarter,P,Estimate,Change_perc
NO2_Deep,1,0.464784515109684,-0.00523724512248816,-2.27369904995044
NO2_Deep,2,0.900459060976264,-0.00020426952590545,-0.111016048270088
NO2_Deep,3,0.428254225241036,0.00131863414859162,0.443984557538423
NO2_Deep,4,0.770396160983015,0.0016546824960497,0.434458563026366
NO2_Intermediate,1,0.26011404772828,-0.00482335132435843,-1.68917202977326
NO2_Intermediate,2,0.80246135962087,-0.00066548594061221,-0.369714411425722
NO2_Intermediate,3,0.676723612047317,0.0010602890720798,0.653737118599243
NO2_Intermediate,4,0.226616447800815,0.00479166695537675,1.38888897987158
NO2_NO3_Deep,1,0.0135277463729708,-0.0662229498227438,-1.05884076740339
NO2_NO3_Deep,2,0.00307378299633609,-0.128572333277318,-1.86776673772118
NO2_NO3_Deep,3,0.278347366251116,-0.029257649679979,-1.12483986277772
NO2_NO3_Deep,4,0.144487040570625,-0.0405742452903227,-1.32034639998846
NO2_NO3_Intermediate,1,0.00472537245851234,-0.0961217013523232,-1.5022731869363
NO2_NO3_Intermediate,2,0.0271209582523841,-0.106348660215735,-2.02299144340809
NO2_NO3_Intermediate,3,0.12291053975402,-0.016114231481245,-1.28692133277941
NO2_NO3_Intermediate,4,0.297251525297777,-0.0139596144167269,-0.935863913599522
NO2_NO3_Surface,1,0.0121046760705601,-0.0994495391735116,-1.46329362295583
NO2_NO3_Surface,2,0.0410527176533428,-0.112510922939206,-3.77201841951534
NO2_NO3_Surface,3,0.33757997545916,-0.00419160143344423,-1.52778562614657
NO2_NO3_Surface,4,0.80246135962087,-0.00163498576852236,-0.132351790941883
NO2_Surface,1,0.0553164405563531,-0.00695137895595954,-2.35972498638383
NO2_Surface,2,0.156310537214793,-0.00158130339304216,-1.71466633542279
NO2_Surface,3,0.55941309720234,0.000274137849783337,0.632625812268316
NO2_Surface,4,0.144487040570625,0.00431512099677239,1.88389688601572
NO3_Deep,1,0.0312824954494881,-0.064360368149912,-1.06753804871857
NO3_Deep,2,0.0040163647362168,-0.131255798869663,-1.94780204250675
NO3_Deep,3,0.278347366251116,-0.029584661084745,-1.29724590529262
NO3_Deep,4,0.226616447800815,-0.038426367221055,-1.42188222280587
NO3_Intermediate,1,0.00965058237574268,-0.100686579039602,-1.63412381317134
NO3_Intermediate,2,0.0195510535072865,-0.115197986364364,-2.24838709613975
NO3_Intermediate,3,0.0953648097992248,-0.0169285658555918,-1.7154996707468
NO3_Intermediate,4,0.156310537214793,-0.0148242933675638,-1.27008174763409
NO3_Surface,1,0.0230865259366517,-0.0973404315781554,-1.53857372966686
NO3_Surface,2,0.0410527176533428,-0.110569672410687,-4.10271196419866
NO3_Surface,3,0.278347366251116,-0.00477265323347906,-2.06282938589723
NO3_Surface,4,0.55941309720234,-0.00557694673451053,-0.554154028113494
O2_Deep,1,0.0580164820857028,-0.00850360501896276,-0.13085909852168
O2_Deep,2,0.0123623327800899,-0.008753167788187,-0.129116834143768
O2_Deep,3,0.316995236560623,-0.00455990185340249,-0.0780248426515579
O2_Deep,4,0.0301527040254832,-0.00921364332500263,-0.168894458761657
O2_Intermediate,1,0.171758198145323,-0.008556917309761,-0.126499748031014
O2_Intermediate,2,0.0174755000665838,-0.011008374919795,-0.155289311513837
O2_Intermediate,3,0.404350638205244,-0.00573443273703245,-0.0986073138953523
O2_Intermediate,4,0.0195510535072865,-0.00953178803125998,-0.167692387021923
O2_metning_Deep,1,0.122852965411577,-0.0627257453070769,-0.0651794710304042
O2_metning_Deep,2,0.00307378299633609,-0.0954243469238406,-0.0985976866487438
O2_metning_Deep,3,0.478451739086175,0.0486063704531404,0.0536515922748961
O2_metning_Deep,4,0.770396160983015,-0.0205790731641997,-0.0234150395156246
O2_metning_Intermediate,1,0.0307670982566195,-0.0799384152978836,-0.0821373146731261
O2_metning_Intermediate,2,0.00521432965551694,-0.106914486801431,-0.106980314971088
O2_metning_Intermediate,3,0.707478727606978,0.0321495974505387,0.0336416102574102
O2_metning_Intermediate,4,0.297251525297777,-0.0426760143703891,-0.0455651219758899
O2_metning_Surface,1,0.171758198145323,-0.054233088637836,-0.0553223771639268
O2_metning_Surface,2,0.83486270753649,-0.0122280313510908,-0.0116703854269643
O2_metning_Surface,3,0.260278492781715,-0.0683038114297277,-0.0657907642226115
O2_metning_Surface,4,0.196181132738573,-0.0603193353723649,-0.0615443653508414
O2_Surface,1,1,0.000532003416531315,0.00741683532025838
O2_Surface,2,0.867546870197754,-0.00070113605923096,-0.00928588704313621
O2_Surface,3,0.0174755000665838,-0.0108405339597455,-0.17579291608615
O2_Surface,4,0.0123623327800899,-0.010389503137565,-0.172106624682607
PO4_Deep,1,2.31645335222463e-05,-0.00577200138393565,-1.06680694765207
PO4_Deep,2,0.0335614117031147,-0.00482898717401203,-0.908273446093537
PO4_Deep,3,0.0153265036724737,-0.00476969801223812,-1.44755373404235
PO4_Deep,4,0.00548234585386131,-0.0043865757187208,-1.18182503768434
PO4_Intermediate,1,0.000178916714432154,-0.006246231906116,-1.20451703016037
PO4_Intermediate,2,0.0972765497036967,-0.00308943937222159,-0.918512610871215
PO4_Intermediate,3,0.354578447597732,-0.001239824663138,-0.881875247741827
PO4_Intermediate,4,0.0425783498505481,-0.00240017597874009,-1.08868348782841
PO4_Surface,1,0.0343457540067129,-0.004593079884847,-0.912585633405248
PO4_Surface,2,0.387514377839314,-0.00193432946293767,-1.12269848576136
PO4_Surface,3,0.00478266931539784,0.00160652306380767,2.51439445793836
PO4_Surface,4,0.354578447597732,0.00112480486018775,0.635394548137513
POC_Deep,1,6.22524410751613e-05,0.271428572280066,3.96101532590504
POC_Deep,2,0.000581397380907678,0.273328083532826,3.55548724892728
POC_Deep,3,0.0130433713952793,0.159583336777158,2.01578951718515
POC_Deep,4,0.0231288686644837,0.135725355148316,1.84660345543234
POC_Intermediate,1,8.88363404312198e-05,0.199423760175709,2.45394285866624
POC_Intermediate,2,0.0218871108693623,0.1608814045235,1.71843593003357
POC_Intermediate,3,0.278347366251116,0.0535720891422722,0.440620331037652
POC_Intermediate,4,0.359004296967433,0.0742857115609299,0.842292495086872
POC_Surface,1,4.51126574718685e-06,0.324266663657295,3.49699344794628
POC_Surface,2,0.00627313191889534,0.29466664632162,1.82305618120892
POC_Surface,3,0.133361376768543,0.149202615243413,0.819832862364767
POC_Surface,4,0.738718731367243,0.05154587008335,0.354908233404482
PON_Deep,1,0.00336153218805779,0.023999999165535,2.96296286212292
PON_Deep,2,0.0048054640854085,0.0346331798781952,3.35430313009353
PON_Deep,3,0.369209265032158,0.00913700858751915,0.93552988008655
PON_Deep,4,0.0346147634925027,0.017030562957128,1.93529122939832
PON_Intermediate,1,0.00973742427184465,0.0143815994262699,1.61389102423653
PON_Intermediate,2,0.270427963910375,0.0120985539630056,0.944726187461096
PON_Intermediate,3,0.428254225241036,-0.0103565714522906,-0.647777681048465
PON_Intermediate,4,0.950121402135364,-0.000444444351726007,-0.0392156780247232
PON_Surface,1,0.000732279404196179,0.0304197516706252,2.45718443854168
PON_Surface,2,0.102874546644747,0.0234728653121875,1.02800870308371
PON_Surface,3,0.80246135962087,0.00382204176199547,0.159063728536823
PON_Surface,4,0.966742780666315,0.000939315336722002,0.0506217849209102
POP_Deep,1,0.138966893956733,0.000527777824964777,1.11111120260945
POP_Deep,2,0.263872009473237,0.000538180760728815,0.840907428066167
POP_Deep,3,0.977495341966581,4.77209687231583e-07,0.000743703409104365
POP_Deep,4,0.713828700030572,-0.00020558218161265,-0.363449096219384
POP_Intermediate,1,0.280009304459619,0.000327657411495867,0.576948892477368
POP_Intermediate,2,0.761421536146361,-0.000230531905925119,-0.251175698181906
POP_Intermediate,3,0.251728690842927,-0.000558805681528552,-0.551935788010534
POP_Intermediate,4,0.14574060364799,-0.0004166663857177,-0.582036065600693
POP_Surface,1,0.013562240130496,0.00184142214280588,2.42691549643636
POP_Surface,2,0.315251555404137,0.000988037758909237,0.597442087329887
POP_Surface,3,0.757639735211381,-0.000346004442563144,-0.229097780440806
POP_Surface,4,0.18600402378747,-0.000798161693469332,-0.619239722183234
River_Distant_DisTot,1,0.156310537214793,66.1492917367434,0.759742339985901
River_Distant_DisTot,2,0.646498439295477,32.57230026787,0.223416464587885
River_Distant_DisTot,3,0.087368252133101,135.117326327445,1.16754370180363
River_Distant_DisTot,4,0.050041445891311,95.2815388570825,0.913586345973003
River_Distant_NO3.N,1,0.867546870197754,-2.43038107082761,-0.0829709479874657
River_Distant_NO3.N,2,1,0.310503488106196,0.0074712745024242
River_Distant_NO3.N,3,0.33757997545916,22.8681196973488,0.955138075272352
River_Distant_NO3.N,4,0.83486270753649,-3.24433025126936,-0.0986812050765686
River_Distant_TOC,1,0.0606248165667655,445.57400291338,1.64051382128119
River_Distant_TOC,2,0.260278492781715,414.515542089068,0.744417829409604
River_Distant_TOC,3,0.0410527176533428,869.231105675453,2.25990657813459
River_Distant_TOC,4,0.0174755000665838,904.978724073226,2.24747076085256
River_Distant_TOTN,1,0.504707545586103,19.6565335758015,0.466014237981893
River_Distant_TOTN,2,0.196181132738573,40.013792948385,0.59512994447151
River_Distant_TOTN,3,0.087368252133101,63.1040859895445,1.43278083813019
River_Distant_TOTN,4,0.278347366251116,38.2623377111562,0.697874765497282
River_Distant_TOTP,1,0.616845662867225,-0.636282854821792,-0.767565441493501
River_Distant_TOTP,2,0.144487040570625,1.77898947023154,1.10808140905774
River_Distant_TOTP,3,0.0953648097992248,1.7622986486948,1.83277588361629
River_Distant_TOTP,4,0.050041445891311,3.77016084375275,3.12295047214792
River_Local_DisTot,1,0.966742780666315,0.346566633108,0.0350705801443024
River_Local_DisTot,2,0.646498439295477,6.03632689886643,0.464431358942085
River_Local_DisTot,3,0.45296039168917,4.8434842459094,0.551478743633812
River_Local_DisTot,4,0.900459060976264,1.02711365538713,0.0969610716662999
River_Local_NO3.N,1,0.113110646160218,-3.89885533138084,-2.07664158718493
River_Local_NO3.N,2,0.0606248165667655,-4.44607379131893,-2.12923208229888
River_Local_NO3.N,3,0.0953648097992248,-1.98467661800781,-1.82039943201766
River_Local_NO3.N,4,0.0109803668258734,-3.52472732976337,-2.02205561498563
River_Local_TOC,1,0.404350638205244,33.704642651755,1.20671312720777
River_Local_TOC,2,0.156310537214793,76.018487602526,1.73501830442495
River_Local_TOC,3,0.0155957199057624,90.352850730962,3.0070974656801
River_Local_TOC,4,0.359004296967433,44.9650846436474,1.10409870258394
River_Local_TOTN,1,0.45296039168917,-3.519872301753,-1.10950931696509
River_Local_TOTN,2,0.738718731367243,-2.59391290785783,-0.703372186365486
River_Local_TOTN,3,0.966742780666315,0.680189322173858,0.26591119285906
River_Local_TOTN,4,0.531703772964435,-1.80725844903186,-0.513633295464282
River_Local_TOTP,1,0.0183944919497243,0.133300352505863,4.75194871952889
River_Local_TOTP,2,0.0910381488166834,0.178048014936113,4.20266968495536
River_Local_TOTP,3,0.0229584221128827,0.183291269054447,5.21354478773094
River_Local_TOTP,4,0.0229584221128827,0.244922386274465,6.41175423329102
Salt_Deep,1,0.952737407291399,0.00199502728360875,0.00584686132500363
Salt_Deep,2,0.83486270753649,0.00185224745008649,0.00540210301954381
Salt_Deep,3,0.243037989731207,-0.0055503556222589,-0.0161185502565279
Salt_Deep,4,0.646498439295477,-0.00328125556310033,-0.0095411962917156
Salt_Intermediate,1,0.149238649837086,-0.0256668831620863,-0.0783859995387692
Salt_Intermediate,2,0.738718731367243,-0.00820209185282472,-0.0251571670281648
Salt_Intermediate,3,0.243037989731207,-0.0115478754043563,-0.0350849066383584
Salt_Intermediate,4,0.45296039168917,0.00568942115421476,0.0173489259901479
Salt_Surface,1,0.0312824954494881,-0.0808584701738386,-0.266063860030487
Salt_Surface,2,0.478451739086175,-0.0260788367538858,-0.0947898325709296
Salt_Surface,3,0.278347366251116,-0.0284263557857996,-0.0994167213871631
Salt_Surface,4,0.243037989731207,0.0254019348709669,0.0853472808919235
Siktdyp_Surface,1,0.589046862729016,0.0145993179880647,0.182491474850809
Siktdyp_Surface,2,0.477621321976741,0.025,0.320512820512821
Siktdyp_Surface,3,1,0,0
Siktdyp_Surface,4,0.791064935487191,0.0111111111111111,0.136752136752137
SiO4_Deep,1,0.678224693300503,-0.00697485149809828,-0.15022114354288
SiO4_Deep,2,0.359004296967433,-0.0176237810541078,-0.466621046049242
SiO4_Deep,3,0.297251525297777,-0.0115207350044921,-0.405683607092607
SiO4_Deep,4,0.45296039168917,-0.00762822031974801,-0.221879592791051
SiO4_Intermediate,1,1,-0.000787891518502068,-0.0137843682814958
SiO4_Intermediate,2,0.646498439295477,-0.01157646143326,-0.408756038917706
SiO4_Intermediate,3,0.587804963067637,-0.00469999743832498,-0.274237544095729
SiO4_Intermediate,4,0.738718731367243,-0.00344501435756666,-0.146596356942513
SiO4_Surface,1,0.514423658892605,0.0454024224172503,0.668978012308008
SiO4_Surface,2,0.381263721593158,-0.0275367871478747,-1.25729370129317
SiO4_Surface,3,0.428254225241036,0.00576516852309609,0.638505626218475
SiO4_Surface,4,0.428254225241036,0.0126136612147087,0.538661686903872
Temperatur_Deep,1,0.160702473768465,0.0328393628199895,0.439258427771099
Temperatur_Deep,2,0.156310537214793,0.0190570216429863,0.318588720915855
Temperatur_Deep,3,0.113110646160218,0.043037917216619,0.440768077294917
Temperatur_Deep,4,0.0076212447085664,0.0578259077939091,0.482895303865024
Temperatur_Intermediate,1,0.333009683431912,0.030437970949071,0.470902661555237
Temperatur_Intermediate,2,0.0218387895841965,0.0454731448932933,0.824012765824719
Temperatur_Intermediate,3,0.0453597082792345,0.0448440483638191,0.359171896682548
Temperatur_Intermediate,4,0.00457999077170412,0.0745897445923308,0.568266731247473
Temperatur_Surface,1,0.890006773986168,-0.00675841374161792,-0.127065916691675
Temperatur_Surface,2,0.0334712310063427,0.0478238045223179,0.794696972398806
Temperatur_Surface,3,0.211002127774922,0.0295518380624333,0.191021534840228
Temperatur_Surface,4,0.00268251796035712,0.07342861625883,0.583777595813238
Tetthet_Deep,1,0.295055519313954,-0.00512518572720052,-0.0192480332588087
Tetthet_Deep,2,0.867546870197754,-0.00176952679952009,-0.00656295009785827
Tetthet_Deep,3,0.0729994301257304,-0.0123162799411333,-0.0464709155663091
Tetthet_Deep,4,0.037097358485825,-0.0121527671813932,-0.0464782715329666
Tetthet_Intermediate,1,0.0380389716707017,-0.0278205462530527,-0.108505416861595
Tetthet_Intermediate,2,0.707478727606978,-0.00630119641622002,-0.0244848113579244
Tetthet_Intermediate,3,0.0665756440131771,-0.0172854151044571,-0.069657248520746
Tetthet_Intermediate,4,0.156310537214793,-0.0129262924195004,-0.052471298596352
Tetthet_Surface,1,0.0208045480468591,-0.0637125023361906,-0.265352447117297
Tetthet_Surface,2,0.260278492781715,-0.02642040252685,-0.122549384744155
Tetthet_Surface,3,0.359004296967433,-0.0293171193864499,-0.139352820657553
Tetthet_Surface,4,0.676723612047317,0.0133378435993736,0.059494132986855
Total_med,1,0.0561410637912751,-57248.2222222222,-7.94369476146976
Total_med,2,0.00367076898133001,-199717.5,-9.06410122583837
Total_med,3,0.0813178739034837,-129815,-5.52988776221334
Total_med,4,0.00309671140274537,-106226.666666667,-5.36395371931986
TotN_Deep,1,0.156310537214793,0.0566877415305684,0.350736221902901
TotN_Deep,2,0.50845423058856,-0.0336051161327095,-0.192464158005879
TotN_Deep,3,0.531703772964435,-0.0350000063578308,-0.23742534579641
TotN_Deep,4,0.646498439295477,-0.0270421451992476,-0.198474459020288
TotN_Intermediate,1,0.133361376768543,-0.055319099426268,-0.327648200471641
TotN_Intermediate,2,0.18600402378747,-0.0570593621995836,-0.333938389872028
TotN_Intermediate,3,0.359004296967433,-0.0383334159851003,-0.266204277674308
TotN_Intermediate,4,0.144487040570625,-0.047130166490875,-0.363658693664833
TotN_Surface,1,0.428254225241036,-0.0441265308495726,-0.231306444077957
TotN_Surface,2,0.50845423058856,-0.0460497056595001,-0.250065260311002
TotN_Surface,3,0.770396160983015,0.0258584580598066,0.158891133678734
TotN_Surface,4,0.182137586444928,-0.0583703482592501,-0.375002379568787
TotP_Deep,1,0.0245610065382564,-0.00336007634177801,-0.462949271057742
TotP_Deep,2,0.387514377839314,-0.00242705014393185,-0.338500718043322
TotP_Deep,3,0.00929787429065798,-0.0058682629466057,-1.06099516387994
TotP_Deep,4,0.0218871108693623,-0.00406314898282288,-0.726428263978408
TotP_Intermediate,1,0.00218019550907256,-0.00508694429146616,-0.704602667119164
TotP_Intermediate,2,0.413686226993168,-0.00176546002601411,-0.310638132142523
TotP_Intermediate,3,0.310625062395734,-0.00160962452609392,-0.401632337310482
TotP_Intermediate,4,0.0580164820857028,-0.00350120166937499,-0.783773017017014
TotP_Surface,1,0.0245610065382564,-0.00372222231494039,-0.501564237635681
TotP_Surface,2,0.559304946892258,-0.000991445434866042,-0.20023925479133
TotP_Surface,3,0.825547569129488,0.000887435122772673,0.230952250456307
TotP_Surface,4,0.724339742384923,-0.000633065770437671,-0.127238745315931
TSM_Deep,1,0.503037013077514,0.00880000000000001,0.941176470588236
TSM_Deep,2,0.012236670124008,0.0170238095238095,2.0585017562043
TSM_Deep,3,0.0234861869336396,0.0152136363636364,2.04667753770893
TSM_Deep,4,0.0758216551479061,0.0112959401709402,1.47018744090327
TSM_Intermediate,1,0.747106327334731,0.00360416666666666,0.428111853501608
TSM_Intermediate,2,0.00115658167772792,0.0160448717948718,2.08713779445487
TSM_Intermediate,3,0.0234861869336396,0.0118106060606061,1.74455037822837
TSM_Intermediate,4,0.0398019946365598,0.00929411764705899,1.52863777089786
TSM_Surface,1,0.413045886904529,0.00708510378510377,0.802844621541503
TSM_Surface,2,0.00506457562761042,0.0164513888888888,1.72590226406634
TSM_Surface,3,0.0650313568334155,0.0127157738095238,1.55491799301242
TSM_Surface,4,0.0585239735206251,0.0123321371610844,1.61980785828605
