Variable,Quarter,P,Estimate,Change_perc
N_P_Intermediate,2,0.211002127774922,-0.198572120732731,-2.12979574227591
N_P_Intermediate,3,0.738718731367243,0.0326733974119024,0.545895379164826
N_P_Intermediate,4,0.277209835069081,-0.0403275579596181,-0.437317362934715
N_P_Surface,1,0.243037989731207,-0.269517405827841,-1.79270180969216
N_P_Surface,2,0.000148157491711487,-0.57569007145034,-7.62053492175042
N_P_Surface,3,0.707478727606978,-0.0110892997019825,-0.294910330979892
N_P_Surface,4,0.0856476633792806,-0.072609048901183,-0.686555502542167
NH4_Deep,1,0.0804170004514182,0.015624997438863,2.42248018558263
NH4_Deep,2,0.267327019788506,-0.0169230771656988,-1.14877472056976
NH4_Deep,3,1,-0.000118294772174658,-0.0123438024498308
NH4_Deep,4,1,-0.000398643403535784,-0.0885874227146064
NH4_Intermediate,1,0.860032804573493,-0.00120950014226966,-0.144479538789535
NH4_Intermediate,2,0.0334712310063427,-0.023421303265625,-1.63404438103776
NH4_Intermediate,3,0.050041445891311,-0.01178192259868,-1.35063838987135
NH4_Intermediate,4,0.278347366251116,-0.00654174406081439,-1.05512000676571
NH4_Surface,1,0.596807379746766,-0.00275069004092267,-0.309800620259472
NH4_Surface,2,0.428254225241036,-0.00494221758304371,-0.694999348586425
NH4_Surface,3,0.933543316256885,0.000505050663093082,0.0733587204543587
NH4_Surface,4,0.478451739086175,-0.0062971445007457,-0.597830175925652
NO2_Deep,1,0.133361376768543,-0.0028942874943217,-1.82546122429086
NO2_Deep,2,0.933543316256885,0.000264137894624762,0.104955454962789
NO2_Deep,3,0.770396160983015,0.000952278462549068,0.276608505043083
NO2_Deep,4,0.736975815039431,0.00178059112610455,0.494098672018455
NO2_Intermediate,1,0.182137586444928,-0.00320757135610889,-1.97897143943276
NO2_Intermediate,2,0.676723612047317,0.000922382770416665,0.534714649199349
NO2_Intermediate,3,0.133361376768543,0.00328387076254276,1.29093309142328
NO2_Intermediate,4,0.678224693300503,0.00149526584716071,0.404672757850136
NO2_NO3_Deep,1,0.00233727778854598,-0.0958732436685005,-1.16515994195751
NO2_NO3_Deep,2,0.0606248165667655,-0.0638114221039271,-1.70170405929118
NO2_NO3_Deep,3,0.050041445891311,-0.0503656044602401,-1.76668215536117
NO2_NO3_Deep,4,0.0283092766406066,-0.0533234227470488,-1.16700767498897
NO2_NO3_Intermediate,1,0.0086214609709494,-0.0978172231411587,-1.4590511919894
NO2_NO3_Intermediate,2,0.0174755000665838,-0.0628214308785067,-2.61892359317024
NO2_NO3_Intermediate,3,0.243037989731207,-0.014412584528327,-1.50865650967548
NO2_NO3_Intermediate,4,0.00096912885135314,-0.0727438612353232,-1.70133209460416
NO2_NO3_Surface,1,0.050041445891311,-0.136045197671693,-2.73344564860688
NO2_NO3_Surface,2,0.0218387895841965,-0.0233526607354482,-5.36166046913541
NO2_NO3_Surface,3,0.676723612047317,0.00197911277761932,0.455989273849888
NO2_NO3_Surface,4,0.000841254342305753,-0.0701712349168302,-1.60976657345218
NO2_Surface,1,0.0953648097992248,-0.00323399133351327,-2.10399628068871
NO2_Surface,2,0.243037989731207,-0.000495575279707,-1.07474158482373
NO2_Surface,3,0.316995236560623,0.0018296131409616,1.68887370148955
NO2_Surface,4,0.489265087006439,0.00276734881103046,0.701779070191036
NO3_Deep,1,0.0086214609709494,-0.0899934271971383,-1.12176290430617
NO3_Deep,2,0.0334712310063427,-0.0683176445693859,-2.00345003499792
NO3_Deep,3,0.050041445891311,-0.04656040482223,-1.86390734029954
NO3_Deep,4,0.0345197442866694,-0.0448205997328664,-1.08165411588952
NO3_Intermediate,1,0.0155957199057624,-0.101291049249244,-1.56660242367366
NO3_Intermediate,2,0.0174755000665838,-0.0625460110216712,-2.80947824093066
NO3_Intermediate,3,0.10393710976243,-0.0153941028305174,-2.40624152914783
NO3_Intermediate,4,0.00096912885135314,-0.077861162217764,-1.96477689550487
NO3_Surface,1,0.050041445891311,-0.134715408086777,-2.87708789260355
NO3_Surface,2,0.0138962035583186,-0.0239674508295677,-5.99186290828477
NO3_Surface,3,0.867546870197754,0.000726955321927875,0.226044696663434
NO3_Surface,4,0.000729182696361574,-0.0716205374399822,-1.79903403884116
O2_Deep,1,0.0343457540067129,-0.00965204983949625,-0.141737914852155
O2_Deep,2,0.182137586444928,-0.00696045007461152,-0.111164679517265
O2_Deep,3,0.00132539249821861,-0.0121782324932244,-0.229863882935226
O2_Deep,4,0.00314123597304161,-0.00803329944610596,-0.131874244167967
O2_Intermediate,1,0.18600402378747,-0.00635433197021484,-0.0886250038645832
O2_Intermediate,2,0.113110646160218,-0.00915164297277273,-0.143679205974532
O2_Intermediate,3,0.00672632710130583,-0.011340936024984,-0.210098309926522
O2_Intermediate,4,0.0472848801676884,-0.0116782665252678,-0.183030585581838
O2_metning_Deep,1,0.00478266931539784,-0.0929411863669386,-0.095293665736887
O2_metning_Deep,2,0.428254225241036,-0.0335884754791849,-0.035818678906049
O2_metning_Deep,3,0.80246135962087,-0.0307281282212999,-0.0353053966299133
O2_metning_Deep,4,0.50845423058856,-0.0359361171722412,-0.0379598229750114
O2_metning_Intermediate,1,0.0105633896714441,-0.107371848926189,-0.108233183622466
O2_metning_Intermediate,2,0.646498439295477,-0.017689829780938,-0.0180246453518176
O2_metning_Intermediate,3,0.359004296967433,-0.0593969535827597,-0.0635377155161452
O2_metning_Intermediate,4,0.0939032636730626,-0.0424998796903218,-0.0439927494535958
O2_metning_Surface,1,0.964838162737043,-0.00195905310699415,-0.00192372903401984
O2_metning_Surface,2,0.45296039168917,-0.0269608561197998,-0.0253051491312815
O2_metning_Surface,3,0.0218387895841965,-0.136197286938867,-0.136267242927701
O2_metning_Surface,4,0.0580164820857028,-0.0474707151714105,-0.0487089250676438
O2_Surface,1,0.377959599961352,0.00650409289768853,0.0843035910843998
O2_Surface,2,0.087368252133101,-0.00980218035293566,-0.14733887792805
O2_Surface,3,0.00521432965551694,-0.011908059770411,-0.202717871699653
O2_Surface,4,0.133918920147311,-0.010650078455607,-0.15735625817454
PO4_Deep,1,0.0141957438826601,-0.00548770229021708,-0.954383002047696
PO4_Deep,2,0.0265056439856757,-0.00377022733704911,-0.949720680031369
PO4_Deep,3,0.00129057932984988,-0.00629166613022487,-1.9635023801878
PO4_Deep,4,0.00716515659309369,-0.00418978082755255,-0.929412664178128
PO4_Intermediate,1,0.00350738479929014,-0.00525068973367606,-1.14769175553257
PO4_Intermediate,2,0.825547569129488,-0.000251048499540917,-0.143366155665281
PO4_Intermediate,3,0.00478266931539784,-0.00183628418315684,-1.23263073390908
PO4_Intermediate,4,0.00150362337558008,-0.00601963621118791,-1.40380066410275
PO4_Surface,1,0.00350738479929014,-0.00575103692306335,-1.64213137939827
PO4_Surface,2,0.000355986045882384,0.0019997624911709,3.08872053200613
PO4_Surface,3,0.14574060364799,0.00118248294004136,1.16309798145882
PO4_Surface,4,0.0939032636730626,-0.00253289114354421,-0.604264474701954
POC_Deep,1,0.000306982947041456,0.252500005563101,3.29573011432868
POC_Deep,2,0.000875606072417989,0.202630307939318,2.61121526356919
POC_Deep,3,0.0112317769010268,0.161904766446069,2.0846107310396
POC_Deep,4,0.0130433713952793,0.159525735037668,2.42536971721394
POC_Intermediate,1,0.0194701759130891,0.143643360137944,1.52925249697591
POC_Intermediate,2,0.0453597082792345,0.133975174313497,1.17832166591477
POC_Intermediate,3,0.738718731367243,0.0155670321176952,0.15220759888299
POC_Intermediate,4,0.000243447606952385,0.165714894930521,2.22809939192497
POC_Surface,1,0.00478266931539784,0.301538456708954,2.12003715395162
POC_Surface,2,0.0123623327800899,0.206818691889444,1.1222425217663
POC_Surface,3,0.676723612047317,0.0368998804663,0.221780643406038
POC_Surface,4,0.000988386610371261,0.190833329019093,1.94232394219959
PON_Deep,1,0.020764998535421,0.0322275360425349,3.15956232387752
PON_Deep,2,0.0303373748118374,0.0167647039189058,1.80930757581351
PON_Deep,3,0.0447289373136521,0.0142857148533774,1.64065562745899
PON_Deep,4,0.0447289373136521,0.0141538454936101,1.90532534835715
PON_Intermediate,1,0.290057979035239,0.0110851512713866,0.874965714772194
PON_Intermediate,2,0.478451739086175,0.00828972844673063,0.555292816830628
PON_Intermediate,3,0.0729994301257304,-0.010924155761798,-0.868144837661978
PON_Intermediate,4,0.050041445891311,0.00732936892244547,0.856702185783462
PON_Surface,1,0.0580164820857028,0.0227777788326853,1.25688565201167
PON_Surface,2,0.33757997545916,0.00978740586174807,0.411894835077948
PON_Surface,3,0.676723612047317,-0.005739175743527,-0.257291459374802
PON_Surface,4,0.0665756440131771,0.0139267346097358,1.16243532902135
POP_Deep,1,0.0654733584595351,0.00105533947288576,1.70216041681965
POP_Deep,2,0.449881634310055,0.000269944058908597,0.46041506218489
POP_Deep,3,0.498222572363731,-0.000381781183408964,-0.6275855123541
POP_Deep,4,0.310046020853823,0.000416426207212841,0.925391569285857
POP_Intermediate,1,0.870136757091935,-7.88649806800543e-05,-0.0955939154146724
POP_Intermediate,2,0.402267231264431,-0.000479927253244177,-0.479927248327538
POP_Intermediate,3,0.00929787429065798,-0.000952381707195749,-1.15440207037072
POP_Intermediate,4,0.627737268370118,0.00016157403588296,0.290594533333991
POP_Surface,1,0.0234861869336396,0.00214435599951287,1.58239846340119
POP_Surface,2,0.860032804573493,0.0001883221169313,0.113740709312952
POP_Surface,3,0.354578447597732,-0.0012420555685609,-0.888595023520866
POP_Surface,4,0.377959599961352,0.000454545500829363,0.595950801290834
River_Distant_DisTot,1,0.156310537214793,66.1492917367434,0.759742339985901
River_Distant_DisTot,2,0.646498439295477,32.57230026787,0.223416464587885
River_Distant_DisTot,3,0.087368252133101,135.117326327445,1.16754370180363
River_Distant_DisTot,4,0.050041445891311,95.2815388570825,0.913586345973003
River_Distant_NO3.N,1,0.867546870197754,-2.43038107082761,-0.0829709479874657
River_Distant_NO3.N,2,1,0.310503488106196,0.0074712745024242
River_Distant_NO3.N,3,0.33757997545916,22.8681196973488,0.955138075272352
River_Distant_NO3.N,4,0.83486270753649,-3.24433025126936,-0.0986812050765686
River_Distant_TOC,1,0.0606248165667655,445.57400291338,1.64051382128119
River_Distant_TOC,2,0.260278492781715,414.515542089068,0.744417829409604
River_Distant_TOC,3,0.0410527176533428,869.231105675453,2.25990657813459
River_Distant_TOC,4,0.0174755000665838,904.978724073226,2.24747076085256
River_Distant_TOTN,1,0.504707545586103,19.6565335758015,0.466014237981893
River_Distant_TOTN,2,0.196181132738573,40.013792948385,0.59512994447151
River_Distant_TOTN,3,0.087368252133101,63.1040859895445,1.43278083813019
River_Distant_TOTN,4,0.278347366251116,38.2623377111562,0.697874765497282
River_Distant_TOTP,1,0.616845662867225,-0.636282854821792,-0.767565441493501
River_Distant_TOTP,2,0.144487040570625,1.77898947023154,1.10808140905774
River_Distant_TOTP,3,0.0953648097992248,1.7622986486948,1.83277588361629
River_Distant_TOTP,4,0.050041445891311,3.77016084375275,3.12295047214792
River_Local_DisTot,1,0.966742780666315,0.346566633108,0.0350705801443024
River_Local_DisTot,2,0.646498439295477,6.03632689886643,0.464431358942085
River_Local_DisTot,3,0.45296039168917,4.8434842459094,0.551478743633812
River_Local_DisTot,4,0.900459060976264,1.02711365538713,0.0969610716662999
River_Local_NO3.N,1,0.113110646160218,-3.89885533138084,-2.07664158718493
River_Local_NO3.N,2,0.0606248165667655,-4.44607379131893,-2.12923208229888
River_Local_NO3.N,3,0.0953648097992248,-1.98467661800781,-1.82039943201766
River_Local_NO3.N,4,0.0109803668258734,-3.52472732976337,-2.02205561498563
River_Local_TOC,1,0.404350638205244,33.704642651755,1.20671312720777
River_Local_TOC,2,0.156310537214793,76.018487602526,1.73501830442495
River_Local_TOC,3,0.0155957199057624,90.352850730962,3.0070974656801
River_Local_TOC,4,0.359004296967433,44.9650846436474,1.10409870258394
River_Local_TOTN,1,0.45296039168917,-3.519872301753,-1.10950931696509
River_Local_TOTN,2,0.738718731367243,-2.59391290785783,-0.703372186365486
River_Local_TOTN,3,0.966742780666315,0.680189322173858,0.26591119285906
River_Local_TOTN,4,0.531703772964435,-1.80725844903186,-0.513633295464282
River_Local_TOTP,1,0.0183944919497243,0.133300352505863,4.75194871952889
River_Local_TOTP,2,0.0910381488166834,0.178048014936113,4.20266968495536
River_Local_TOTP,3,0.0229584221128827,0.183291269054447,5.21354478773094
River_Local_TOTP,4,0.0229584221128827,0.244922386274465,6.41175423329102
Salt_Deep,1,0.707478727606978,-0.00272210439046461,-0.00796589136115637
Salt_Deep,2,0.676723612047317,-0.00247745227096854,-0.00719514019561362
Salt_Deep,3,0.260278492781715,-0.00334374109903735,-0.00970975749994191
Salt_Deep,4,0.464784515109684,0.00328571001688565,0.00962716369536317
Salt_Intermediate,1,0.226616447800815,-0.0247097838158702,-0.0759655915028625
Salt_Intermediate,2,0.45296039168917,-0.0072749455769987,-0.0221561661107206
Salt_Intermediate,3,1,0.000952334631057689,0.00289672520046653
Salt_Intermediate,4,0.921310886118441,-0.00194981529599217,-0.00595036406126384
Salt_Surface,1,0.00973742427184465,-0.0960508805734168,-0.329789187060776
Salt_Surface,2,0.404350638205244,-0.0312653709860411,-0.115429531500572
Salt_Surface,3,0.80246135962087,0.00443515071163366,0.0149237598171494
Salt_Surface,4,0.827957635797738,0.0112508199153813,0.0371031950247871
Siktdyp_Surface,1,0.415151743475887,0.0317460317460319,0.396825396825399
Siktdyp_Surface,2,0.983330310306293,0,0
Siktdyp_Surface,3,0.883785540065922,0.00416666666666652,0.0520833333333315
Siktdyp_Surface,4,0.977453450533025,0,0
SiO4_Deep,1,0.770396160983015,-0.00476257165272997,-0.102780072296626
SiO4_Deep,2,0.428254225241036,-0.0159316034544085,-0.558228910340209
SiO4_Deep,3,0.966742780666315,0.000168187750713293,0.00498294457701613
SiO4_Deep,4,0.172819536112484,-0.0193098631997905,-0.505824834132626
SiO4_Intermediate,1,0.738718731367243,-0.00416667200624998,-0.0956377132085554
SiO4_Intermediate,2,0.531703772964435,-0.00735295374019471,-0.432526687945805
SiO4_Intermediate,3,0.900459060976264,0.00128471851348995,0.0620030782819256
SiO4_Intermediate,4,0.243762192173415,-0.0229831123291843,-0.541898375131382
SiO4_Surface,1,0.738718731367243,-0.0191712776819903,-0.457868128560127
SiO4_Surface,2,1,1.78562659842925e-05,0.00188667216803047
SiO4_Surface,3,0.050041445891311,0.0182918659411375,1.21720365877047
SiO4_Surface,4,0.678224693300503,-0.0117834835140788,-0.232110945301128
Temperatur_Deep,1,0.45296039168917,0.0156420454834446,0.26100417606479
Temperatur_Deep,2,0.196181132738573,0.0238877394620112,0.301251519912204
Temperatur_Deep,3,0.00307378299633609,0.0857055540437999,0.715629294512656
Temperatur_Deep,4,0.00417410636361937,0.0623125028042564,0.671343125792531
Temperatur_Intermediate,1,0.113110646160218,0.0313749909400938,0.632464664700755
Temperatur_Intermediate,2,0.087368252133101,0.0453461789422579,0.486051542315216
Temperatur_Intermediate,3,0.000148157491711487,0.0827666664123601,0.563685637443139
Temperatur_Intermediate,4,0.0108159060094606,0.0584061633138092,0.678774416743518
Temperatur_Surface,1,0.933543316256885,0.00346110548292002,0.0815682847116902
Temperatur_Surface,2,0.0729994301257304,0.0359738911090144,0.281656277996883
Temperatur_Surface,3,0.133361376768543,0.0388110690646997,0.25225981378141
Temperatur_Surface,4,0.060536002358035,0.0568848517980284,0.801722675199399
Tetthet_Deep,1,0.587804963067637,-0.00539626121520982,-0.0200167792583005
Tetthet_Deep,2,0.297251525297777,-0.00520185395783515,-0.0193791146683973
Tetthet_Deep,3,0.00307378299633609,-0.0207948260837135,-0.0795373291024324
Tetthet_Deep,4,0.26011404772828,-0.00554164768310957,-0.0210390075833092
Tetthet_Intermediate,1,0.196181132738573,-0.01889924775986,-0.0732522591853099
Tetthet_Intermediate,2,0.297251525297777,-0.013254074823286,-0.0524364608655847
Tetthet_Intermediate,3,0.0799217223611788,-0.0163027559007927,-0.066734308842779
Tetthet_Intermediate,4,0.213256487472953,-0.0111198085004646,-0.0437348909135418
Tetthet_Surface,1,0.00457999077170412,-0.0783277370311583,-0.339959679396823
Tetthet_Surface,2,0.381263721593158,-0.0428527054963334,-0.21169976533104
Tetthet_Surface,3,0.966742780666315,-0.000493986076781416,-0.00227509960216644
Tetthet_Surface,4,0.890006773986168,-0.00298364306941067,-0.0124942688094922
Total_med,1,0.0393970496843572,-110731.538461538,-10.0181431871184
Total_med,2,0.0265222350895125,-163374.444444444,-5.52819225026679
Total_med,3,0.00309671140274537,-146978.142857143,-6.66674874445287
Total_med,4,0.00602004710232307,-54309,-8.22415046338361
TotN_Deep,1,0.894787104209753,-0.0079599618911752,-0.0447661628373806
TotN_Deep,2,0.770396160983015,0.015773811340332,0.0989729331598249
TotN_Deep,3,0.087368252133101,-0.0581841035322727,-0.42166680366501
TotN_Deep,4,0.602167527748196,0.0220205783844,0.148705277052155
TotN_Intermediate,1,0.566590311939465,-0.0203571146184728,-0.116327754530543
TotN_Intermediate,2,0.196181132738573,-0.0829545151103636,-0.546522214798517
TotN_Intermediate,3,0.260278492781715,-0.0303571530750713,-0.243995871691541
TotN_Intermediate,4,0.0665756440131771,-0.0684985394279189,-0.44181205035773
TotN_Surface,1,0.627737268370118,-0.0324543582068584,-0.175989757307108
TotN_Surface,2,0.738718731367243,0.02329627143012,0.136817139411738
TotN_Surface,3,0.531703772964435,-0.030739709183025,-0.201821679025959
TotN_Surface,4,0.113110646160218,-0.0679916548350502,-0.388406176357788
TotP_Deep,1,0.128996011667487,-0.0033374798437479,-0.435702334759911
TotP_Deep,2,0.0525668373755035,-0.00323117360823877,-0.531880440820472
TotP_Deep,3,0.00816942752118566,-0.00649245041939941,-1.23813902196841
TotP_Deep,4,0.377959599961352,-0.00203571319580085,-0.30627372414865
TotP_Intermediate,1,0.0650313568334155,-0.0034849226297368,-0.502874838908135
TotP_Intermediate,2,0.402267231264431,-0.00159209603682546,-0.365108980477976
TotP_Intermediate,3,0.0218871108693623,-0.00231612374385179,-0.58975431588383
TotP_Intermediate,4,0.00816942752118566,-0.00496162194758651,-0.78570825009394
TotP_Surface,1,0.0376548502697174,-0.0040204145484267,-0.640112190135866
TotP_Surface,2,0.122852965411577,0.00227024933003418,0.577771224422836
TotP_Surface,3,0.894787104209753,-0.000135999586847099,-0.0325509789817605
TotP_Surface,4,0.14574060364799,-0.00264450073765036,-0.395427642590945
TSM_Deep,1,0.186660522415582,0.00961538461538462,1.00160256410256
TSM_Deep,2,0.000204460985323562,0.0195104166666667,2.76743498817967
TSM_Deep,3,0.0445291507620562,0.0166145833333333,2.37351190476191
TSM_Deep,4,0.350069950378978,0.00469275362318844,0.535702468400507
TSM_Intermediate,1,0.459607823048959,0.00259523809523801,0.318108857434689
TSM_Intermediate,2,0.000838506777096182,0.0152401979813665,2.29751728362309
TSM_Intermediate,3,0.0585239735206251,0.00702110620269191,1.18167285318798
TSM_Intermediate,4,0.0585239735206251,0.0145517676767677,1.94542348619889
TSM_Surface,1,0.090976463086059,0.0048205128205128,0.519078911038708
TSM_Surface,2,0.00831236559750437,0.0154293285296575,1.5681982695304
TSM_Surface,3,0.0335614117031147,0.0133163265306126,1.63057059558521
TSM_Surface,4,0.591154148374038,0.00592460317460314,0.701136470367236
