Variable,Year,Value
O2_Intermediate,2007,6.19301595471122
O2_Surface,2007,6.64083719976021
O2_Deep,2008,6.14424528858878
O2_Intermediate,2008,6.38323602893136
O2_Surface,2008,6.72351055434256
O2_Deep,2009,6.18061457123867
O2_Intermediate,2009,6.42947284565416
O2_Surface,2009,6.87417630588307
O2_Deep,2010,5.93634123802185
O2_Intermediate,2010,6.16539735794067
O2_Surface,2010,6.71388847033183
O2_Deep,2011,6.09684411339138
O2_Intermediate,2011,6.32301342222426
O2_Surface,2011,6.72867301016143
O2_Deep,2012,6.02575899254192
O2_Intermediate,2012,6.20311482386156
O2_Surface,2012,6.67082730206576
O2_Deep,2013,5.98472926833413
O2_Intermediate,2013,6.18238114226948
O2_Surface,2013,6.72947830053476
O2_Deep,2014,5.9489555684003
O2_Intermediate,2014,6.15616428852081
O2_Surface,2014,6.55707209038012
O2_Deep,2015,6.06542908061634
O2_Intermediate,2015,6.22831870209087
O2_Surface,2015,6.54086316715587
O2_Deep,2016,5.99481342055581
O2_Intermediate,2016,6.20903454043648
O2_Surface,2016,6.76758006124785
PO4_Deep,1990,NA
PO4_Intermediate,1990,NA
PO4_Surface,1990,NA
PO4_Deep,1991,0.435555550787184
PO4_Intermediate,1991,0.324210530048922
PO4_Surface,1991,0.260344825877712
PO4_Deep,1992,0.516086952193924
PO4_Intermediate,1992,0.366304345995836
PO4_Surface,1992,0.262898550247369
PO4_Deep,1993,0.571818183176219
PO4_Intermediate,1993,0.378636363470419
PO4_Surface,1993,0.254848485671435
PO4_Deep,1994,0.512499997900291
PO4_Intermediate,1994,0.36931818461215
PO4_Surface,1994,0.250151513483037
PO4_Deep,1995,0.49659090726213
PO4_Intermediate,1995,0.259090910538692
PO4_Surface,1995,0.205606060554132
PO4_Deep,1996,0.545581391730974
PO4_Intermediate,1996,0.372272726317698
PO4_Surface,1996,0.221666664562442
PO4_Deep,1997,0.397727272049947
PO4_Intermediate,1997,0.28045454680581
PO4_Surface,1997,0.22272727102267
PO4_Deep,1998,0.451428571627254
PO4_Intermediate,1998,0.306904758415407
PO4_Surface,1998,0.208870968030345
PO4_Deep,1999,0.448604648889497
PO4_Intermediate,1999,0.307500000450421
PO4_Surface,1999,0.208939390877883
PO4_Deep,2000,0.405915595083074
PO4_Intermediate,2000,0.286628983022335
PO4_Surface,2000,0.210278395640974
PO4_Deep,2001,0.416568102145737
PO4_Intermediate,2001,0.306492579084906
PO4_Surface,2001,0.209390646665159
PO4_Deep,2002,0.487939470935436
PO4_Intermediate,2002,0.303198245664438
PO4_Surface,2002,0.232147808438019
PO4_Deep,2003,0.461235499178821
PO4_Intermediate,2003,0.277343818875538
PO4_Surface,2003,0.195816712214075
PO4_Deep,2004,0.431849174760282
PO4_Intermediate,2004,0.319502825662494
PO4_Surface,2004,0.240904647515466
PO4_Deep,2005,0.449049658396027
PO4_Intermediate,2005,0.281491133384407
PO4_Surface,2005,0.203316813969815
PO4_Deep,2006,0.412820345976136
PO4_Intermediate,2006,0.287271828983318
PO4_Surface,2006,0.218776615392981
PO4_Deep,2007,0.445052446628159
PO4_Intermediate,2007,0.279274116439576
PO4_Surface,2007,0.235056560035005
PO4_Deep,2008,0.425142138011076
PO4_Intermediate,2008,0.342530282891609
PO4_Surface,2008,0.26158468546628
PO4_Deep,2009,0.401685765256052
PO4_Intermediate,2009,0.305185866420684
PO4_Surface,2009,0.240741859176669
PO4_Deep,2010,0.447780809551477
PO4_Intermediate,2010,0.263174459990114
PO4_Surface,2010,0.163375569134951
PO4_Deep,2011,0.320217319480751
PO4_Intermediate,2011,0.232113031022575
PO4_Surface,2011,0.185342203987681
PO4_Deep,2012,0.390167518772862
PO4_Intermediate,2012,0.256881298412654
PO4_Surface,2012,0.209229561726026
PO4_Deep,2013,0.424237796528773
PO4_Intermediate,2013,0.321793001991781
