River_type,Year,Quarter,TotN,NO3,TotP,TOC,Discharge,PO4,SPM,Si
Distant,1998,1,5256374.3326262,3868504.38147266,85747.6405814511,35236641.3009927,9319066899.27482,36465.4300508538,38850405.9818378,26218818.3537389
Distant,1998,2,7063968.78404298,4446847.45440327,141928.961030095,65983133.3026754,16070963279.116,59229.6724847654,62186974.367672,40927447.1581277
Distant,1998,3,5746440.65107943,2718520.1185921,112013.808979057,53032239.2760307,13170664547.8312,39580.2502727422,44019329.3808623,31416721.4846465
Distant,1998,4,5378140.5081131,3304627.12343973,87654.0663284592,37414362.0261537,10952213084.9495,30533.8934436577,31933646.7540809,30982298.7320712
Distant,1999,1,4157957.04440913,3090739.65191518,47668.8025707013,25136693.3413283,8799131491.75105,25676.647209658,17074888.0860731,27220994.6542423
Distant,1999,2,8463994.16363343,5035456.47142939,122106.541711791,70822144.0367435,18637938335.8031,101232.315960103,102017564.236105,58308817.210415
Distant,1999,3,5143422.2241229,2856398.97331657,75861.5221401072,38896910.1026592,11249928052.117,53562.6317018474,59675341.9978824,28020781.4154941
Distant,1999,4,6287688.42307634,3791194.43160741,65201.4187834727,40754367.5942865,10319789886.5299,89191.9250053788,161409962.221657,41694876.072849
Distant,2000,1,5228138.47343326,3198481.57710431,57140.9570835086,27378447.0207848,9089107913.37804,42918.0109443634,142952829.486572,32630995.9290253
Distant,2000,2,7865762.36676015,4224472.55227158,115888.159121948,64219162.6398081,15139241844.0128,105280.993851939,86736344.4826987,60477606.5743579
Distant,2000,3,6560531.31162983,2531601.02914447,105937.563140389,43385705.0887977,13718071991.0661,37697.9862073692,36904300.0294494,41214218.5924693
Distant,2000,4,13238913.0276344,7590311.11102817,189894.010723566,137904952.170544,26553999622.0345,134584.323012893,264586308.389317,172280685.687592
Distant,2001,1,4960283.56873514,2845333.10038729,72586.9052062903,37502808.8535265,10311086553.5043,26752.0054503411,25046574.1608302,40927309.8423082
Distant,2001,2,7615100.23137132,4311361.51145453,129415.659893764,65258911.4521582,16802949298.1889,54389.1068279373,167234547.365968,63891315.539393
Distant,2001,3,4422515.66977434,2268445.03687344,112771.288242918,48378949.6577871,12675255268.4666,43595.4790975146,33072052.9819023,27541831.5145281
Distant,2001,4,5206323.74036215,3520179.35070925,98613.2460423157,53798947.2665506,12424388977.5389,108205.375928251,67079371.1903765,39929210.9177735
Distant,2002,1,4115428.19484034,2917150.47774353,70422.9374368943,29421105.9337502,8985356365.42006,37353.292124666,30260728.8641325,32905099.7691065
Distant,2002,2,7544061.9696062,4936308.58371491,160886.322139035,67988833.8103526,17241033462.9966,87137.8483992988,63758213.2031409,57552156.5746978
Distant,2002,3,3964834.57412219,2241165.45432522,104835.688983127,38529071.2493703,10389035248.7728,32519.8728892894,45913634.0194188,25000187.6572337
Distant,2002,4,3401622.42297409,2306502.33627837,60937.5408742678,24113414.2245097,7346211207.0764,44546.4649407788,17683054.5486197,20217140.3297362
Distant,2003,1,3527202.69373729,2599225.34388707,52272.64097775,20703086.2457653,6366207295.36286,14925.8019163759,20049470.5256643,23432056.3434751
Distant,2003,2,7117391.15259535,5024273.99065406,142785.807869293,66810526.6660759,14706013324.302,33815.6995614112,83298061.0998539,62393378.8061809
Distant,2003,3,3357692.52036452,2023015.46558617,103724.592590118,32533953.7996074,9390956142.44176,12116.4228968215,30031038.0707358,21643446.6425695
Distant,2003,4,5394472.50527399,4150223.86974251,81335.4623971611,29309208.6947999,8366091559.81866,17909.8676737062,28331506.6550282,24785866.1748912
Distant,2004,1,4185146.01454748,2906810.66424377,72078.1790741648,26112322.0922829,8291174736.25016,35001.6519428923,22540866.2120384,25324286.5588287
Distant,2004,2,6295719.51535902,3427592.94076531,155827.13062044,46865609.2844737,13533656317.2401,66498.7706998977,89893028.4596684,39638764.3878261
Distant,2004,3,4240397.62218766,2341795.08095664,67951.8241042772,33394133.8181401,10024663320.3443,26701.4814546253,34191790.8771575,22939351.5942799
Distant,2004,4,6472653.12540825,4177745.25144652,197702.890478114,48619932.5812304,11014109110.6842,98430.9712754132,102550101.949989,39888081.426217
Distant,2005,1,4236638.09231529,2938488.38990057,147974.199696391,28408476.2468401,8845606214.93189,81923.6985609481,96450913.402024,28745122.8134875
Distant,2005,2,5214922.00423879,3145846.67915473,118760.470512186,40645380.1785191,11906607287.3448,40523.2884839104,47125308.8135633,35035048.5847948
Distant,2005,3,3565731.44184375,1844053.22584147,76449.3570463181,28872293.8200346,10773489520.7636,23019.9513309312,29441916.2358786,23617174.1138727
Distant,2005,4,5906008.72648289,4148389.8429256,151533.852560084,45222511.6204458,11782030743.0771,61400.7619052572,63457405.2091661,40864476.7725447
Distant,2006,1,3729962.63960945,2623099.79830637,52652.9146561832,25099983.9044355,8764149997.98531,21615.0221099029,15331171.3921011,24927907.3569059
Distant,2006,2,9007830.53977431,5662603.99151639,200025.388039609,67353211.7474521,14775050103.4576,90111.6147160135,107040776.520124,50292210.7350054
Distant,2006,3,3639215.25649078,1810519.66061541,77681.8677508212,27489783.608003,8592047936.13809,29042.5868017995,33642014.4401829,19377890.4093085
Distant,2006,4,9305412.11245992,5316827.18682504,256736.577226376,73216115.7102298,15314563099.9929,141592.761946043,131613046.917627,59636002.8171919
Distant,2007,1,5419997.88055372,3662233.30765607,93917.7996874135,35559956.9568478,10936314450.5266,52829.2306879725,40236373.6098357,36805171.1787285
Distant,2007,2,6549842.89433262,4165387.0387221,176597.594847731,47862694.0044232,14269318147.5808,87583.2724242684,138535004.058804,45105354.6613212
Distant,2007,3,6987418.91378546,4014155.38163957,284244.010804546,62645063.3002519,16634406186.1425,146521.347684663,186961290.537478,48612711.9692208
Distant,2007,4,4281510.89737395,2834515.80553018,91889.3112564488,28083155.7887041,8196534070.14086,48701.8199356606,39438543.2520171,27546813.7695083
Distant,2008,1,6309064.71461168,4533974.85791113,239098.355867077,38705022.1330284,11188356953.3414,153754.080854984,174429931.33781,60898989.0792459
Distant,2008,2,9195501.43881035,5544071.79961795,263647.686065923,78077044.9924134,21785319639.8604,138145.027539271,185300008.429879,70832461.9621261
Distant,2008,3,4647904.84331325,2401007.88549236,109764.160621851,35324426.2961431,11794456603.5498,36242.8130739321,36964613.4722997,29119747.462228
Distant,2008,4,5409033.29279587,3273827.16868446,224483.780431311,40775598.1733715,10583351698.7492,92167.446857004,83655596.69787,38258709.3981332
Distant,2009,1,3765064.76833965,2289397.58151928,57555.872374923,24180421.8245854,8410158941.13067,23509.1120941047,18657530.0284502,25743253.8688592
Distant,2009,2,6124941.92165318,3228369.99755843,174416.31382275,51503774.7924776,14156069409.7381,69100.8983297447,85437272.7605537,46387219.7757628
Distant,2009,3,6453529.41029205,3144517.77207439,207660.714717027,61651128.5097665,15023352722.8001,76472.3251953579,71445461.4410941,46128875.5509101
Distant,2009,4,5540164.8940348,3053187.34606949,131467.944652583,46934652.5989525,10695366847.9203,64064.6259421116,57897461.4087493,38359761.4603993
Distant,2010,1,3909850.38563345,2533862.60909041,54594.3481122045,24956990.4307566,8655878167.03301,21229.500026567,15335600.8738226,27185794.4586791
Distant,2010,2,6456473.84549007,3801525.00179069,160969.015729843,55072662.6974043,13628035945.5204,75333.9659234236,89569606.6743475,45788645.3602747
Distant,2010,3,5146603.98481956,2927760.66187342,136148.797382384,54906879.2438026,12701024936.3679,53606.5526473883,58941148.8633485,39654908.0233632
Distant,2010,4,5692324.9037978,3203758.62035591,121100.042528027,52740900.0030314,11858880732.7154,54482.9429548736,48058290.1533781,41583874.894503
Distant,2011,1,3374944.73427206,2026305.85789397,51894.913193233,19950966.0942052,6882549483.14668,23919.061870254,21075193.4386394,21746917.8634688
Distant,2011,2,8125275.83396845,4438990.65152789,279907.676065991,62517415.8434194,14762976639.5619,138041.845827336,167052206.2674,52561995.0998985
Distant,2011,3,11629106.1874537,5702030.66489009,475472.885472341,120653344.260198,24394934909.7598,230778.135372627,246175802.215388,82234313.7017979
Distant,2011,4,5728859.35040712,3320547.817475,164288.884358696,50557431.4134632,11234419322.636,90228.628774424,102015424.830136,43343158.4458166
Distant,2012,1,5046823.16363275,2972204.1858288,85487.1541780588,33333294.1433233,10018541784.1915,47303.463114209,33065060.1525766,33993595.4303031
Distant,2012,2,6677110.5662173,3281569.53522926,165928.767961372,49007922.919486,14274311623.5542,57398.0112213075,59108456.2194148,44652696.6628289
Distant,2012,3,7975299.25820999,3820351.94011564,554732.215574712,71596588.2835028,16010108996.4992,359395.268985559,361016489.226843,53072968.7069885
Distant,2012,4,6483175.15244989,3345530.19110704,183839.097570304,60493773.5330671,13130946355.5089,102409.730199541,84216892.0685512,50011218.4063126
Distant,2013,1,3870094.45178432,2350811.31375044,64307.7402529395,25003959.9296587,8536242325.60821,28811.9994638488,16918522.3929619,28537845.1288477
Distant,2013,2,10373344.8938443,6310589.23889844,354792.24977882,76776130.1704401,19383044520.5592,222044.226401616,221271864.713215,67724775.0205976
Distant,2013,3,4768630.55711515,2496232.45719743,94174.3501285272,40130119.4636011,11864262437.037,36442.4206542063,35384768.3305334,29513745.6237627
Distant,2013,4,5042745.09605167,3071583.26895068,146250.030452156,39780988.0207308,10522673713.6388,75667.0697202778,81367651.9350121,35767903.323332
Distant,2014,1,7418746.70698625,4651191.7050848,218726.13173725,50094907.2171712,13013158842.9121,154236.154958096,134728073.09446,51565370.3037998
Distant,2014,2,7322442.41825234,4036454.68461798,189323.3339239,64091381.3225777,18299723067.3535,107717.55637817,85317207.393479,55000357.4392552
Distant,2014,3,3411540.4901577,1475732.06444524,71506.7064101748,30564169.6687309,9980152074.97321,29930.5380839414,24289721.0598291,23654511.0335722
Distant,2014,4,7192666.14210941,3998369.93933195,223440.399940401,69578963.96132,15371039940.9707,131716.852651019,115978629.753752,53865760.693652
Distant,2015,1,5206555.65168202,3184786.48857966,90803.571487713,35354134.2652821,10606940039.6074,59369.4727574624,49508368.7133049,39454403.2157299
Distant,2015,2,6756494.0083445,3787115.54950703,115834.442530431,55387145.8577394,14267521220.9045,54497.9278327468,57699063.5991828,47585503.9680648
Distant,2015,3,7907535.36484918,3555473.96699748,274105.830582319,79241054.9311845,17401599013.875,160164.225420915,165484576.354498,55054274.5604162
Distant,2015,4,5562711.69996904,3130410.20099562,230280.0608699,47678314.2008501,10328133494.265,121014.498464197,125526167.654641,40261369.4198066
Distant,2016,1,5795787.15753095,3582495.58078957,224851.80471362,38810544.9206433,10195761144.1828,139791.064707809,224889511.649485,40022243.442966
Distant,2016,2,6668246.42524034,3570563.79985353,193568.495896436,56087038.6004437,14072689992.5236,103335.703681176,104064918.342094,49347313.7111955
Distant,2016,3,3885196.17948879,1945657.88331799,72612.5407346878,32247129.6823223,10353904627.5277,46761.2294556997,26201511.3223743,26117907.6736026
Distant,2016,4,3959022.2539395,2314485.80491107,56784.3769551671,31032885.239746,9013501744.31401,23672.3090945655,20364591.9601522,27440671.5013849
Local,1990,1,568439.387661192,374272.298061173,0,4055114.92099332,1772077881.09395,0,0,0
Local,1990,2,235813.943628276,141308.460071536,0,1497789.8811813,797200971.775554,0,0,0
Local,1990,3,296353.839793321,158361.430537176,0,2457227.17075164,1066512152.50028,0,0,0
Local,1990,4,302476.066898827,171867.167188083,0,2506812.51844543,1048434988.8316,0,0,0
Local,1991,1,258795.173120145,163749.469568603,0,1655260.00915304,871360578.489971,0,0,0
Local,1991,2,332136.902443855,204828.89676078,0,2319610.49207661,1132530648.515,0,0,0
Local,1991,3,135571.446205921,80946.4852105862,0,1036954.33856235,558542241.825055,0,0,0
Local,1991,4,304706.455648429,184236.255867083,0,2846235.78592161,958416059.367308,0,0,0
Local,1992,1,189085.299050534,128421.371372134,0,1432285.87227658,649366955.076562,0,0,0
Local,1992,2,208440.314756924,128471.794769327,0,1655807.39479335,734426656.358663,0,0,0
Local,1992,3,241699.224625928,126874.090062107,0,2181722.18564771,760729383.837224,0,0,0
Local,1992,4,328548.696149426,179837.658456458,0,3431957.62806937,1136909918.095,0,0,0
Local,1993,1,288845.459422224,189842.884267407,59.136389023086,1972519.98346659,938049057.61502,0,0,0
Local,1993,2,291560.93331555,178074.383386224,129.565361509369,2100443.59367616,1016400303.86489,0,0,0
Local,1993,3,150120.662496962,97797.8340089607,156.606249378172,1144583.1637387,638079036.752133,0,0,0
Local,1993,4,306932.986060127,164542.217965907,743.0433096371,2496273.32942518,824166500.839243,0,0,0
Local,1994,1,204367.539424198,119828.25942898,434.58557236828,1300348.97038828,507531533.572976,0,0,0
Local,1994,2,823326.561517948,502228.306499028,2121.63638713961,6477431.63328766,2224577870.73159,0,0,0
Local,1994,3,353312.645885356,175744.601623542,1400.12229478146,3775076.3362194,1126420625.24882,0,0,0
Local,1994,4,423898.334157482,227530.973275009,1499.53459118859,4024975.31595274,1147405483.53321,0,0,0
Local,1995,1,476880.385591912,310483.845089411,1881.10096432403,3386031.8361213,1408905541.38284,0,0,0
Local,1995,2,489957.574249134,291275.460688713,2484.6435336962,4448821.71648866,1561433748.05084,0,0,0
Local,1995,3,269688.478512574,146252.556317426,1479.04998185639,2500133.40957865,861836567.079121,0,0,0
Local,1995,4,201592.39572327,110290.913693835,1143.13940785064,1976322.10442068,661856811.764694,0,0,0
Local,1996,1,104498.101080164,67649.0858010261,612.781760392076,635632.948144602,317536501.368424,0,0,0
Local,1996,2,396346.016351774,248302.973186372,2051.71796495476,2924204.37073946,975635854.120939,0,0,0
Local,1996,3,154258.650628761,85195.3957391604,1206.58861628247,1341104.55224556,517052888.186749,0,0,0
Local,1996,4,318619.533887163,166495.322835851,2389.66160989667,3487425.65052057,911054017.807786,0,0,0
Local,1997,1,250860.287396381,155144.131925086,1977.58042149307,2015197.49935554,764876929.818901,0,0,0
Local,1997,2,269401.311824954,147069.667101294,2655.78043194795,2491394.17319789,1008239037.8474,0,0,0
Local,1997,3,199213.506627285,89654.6976458648,2119.17316938402,2084417.81230646,755027827.81538,0,0,0
Local,1997,4,332878.74291416,185300.625686755,2937.553173483,3397213.4790945,937790175.011826,0,0,0
Local,1998,1,309921.141324897,188959.820806631,2381.81826988785,2781519.57225159,924393785.692808,0,0,0
Local,1998,2,487979.409048131,284619.40988927,6213.08204484983,4465727.10643493,1403752862.96845,0,0,0
Local,1998,3,308763.33605339,141611.791695853,5729.04061301971,3154299.06911128,901135354.237408,0,0,0
Local,1998,4,304578.609744599,157375.056332678,2782.13449868122,2890643.21468823,880079831.710148,0,0,0
Local,1999,1,304474.306738825,188009.40219167,2882.84799807883,2187149.99761428,902978580.440413,0,0,0
Local,1999,2,542880.749049612,312863.693715547,6302.89462016817,4811748.10101999,1733082835.85796,0,0,0
Local,1999,3,291013.41464927,157381.6001667,3936.13821538324,2570886.41761367,1067228421.70556,0,0,0
Local,1999,4,354262.099045445,182895.139884066,3185.40011100776,3547517.65967352,1113583957.22026,0,0,0
Local,2000,1,311254.208116218,183214.981628867,3310.56524024087,2368775.3723321,925683227.779312,0,0,0
Local,2000,2,452682.467471473,233186.672180296,6287.14340030691,3257625.25193851,1257683184.42426,0,0,0
Local,2000,3,348634.429217548,127052.558516487,6121.41019185795,2890361.14150971,950298923.4866,0,0,0
Local,2000,4,974401.279171438,470609.407933496,24359.2497122848,11493786.3370111,3043738617.95196,0,0,0
Local,2001,1,357236.746062153,211646.81689261,9971.73741058709,3062416.58341095,1087425318.56669,0,0,0
Local,2001,2,506070.880160585,284553.066062943,16391.1898703294,4384171.28973131,1522501565.26696,0,0,0
Local,2001,3,232395.177640523,108145.199860459,10068.5101076289,2336540.77999457,821435886.712763,0,0,0
Local,2001,4,399663.988680665,186080.654074704,16905.5402657425,5309180.67989022,1252493711.97656,0,0,0
Local,2002,1,276155.052963938,155342.69954699,13193.7447621254,2631027.64587089,874406613.937527,0,0,0
Local,2002,2,437430.190963164,193679.823049754,20999.2648821632,4547947.95751135,1254481161.60264,0,0,0
Local,2002,3,198949.036008733,86026.8578532279,12393.1512193528,2220616.3014945,687753324.813633,0,0,0
Local,2002,4,228983.156982039,113210.299518593,6169.34921286723,2400720.90748512,637703062.195465,0,0,0
Local,2003,1,267640.234858266,158154.052179915,5666.38741330406,2315699.57750135,746476884.027566,0,0,0
Local,2003,2,552591.176052474,298274.399877852,12102.3698026345,5626016.90194008,1614059824.63966,0,0,0
Local,2003,3,215412.408151712,98572.9349023958,5695.75363690495,2324736.48032313,769326826.746125,0,0,0
Local,2003,4,274978.151933837,130111.847489243,6038.41677889841,2905292.26032359,824152987.5829,0,0,0
Local,2004,1,313259.237776458,196084.784502323,6438.81439642688,2885474.18840019,909444429.529933,0,0,0
Local,2004,2,374534.507458845,198284.104289314,8411.2252123086,3894513.45950192,1204711939.32464,0,0,0
Local,2004,3,228038.352092362,99685.6570002267,6006.0636484387,2897910.198269,874657847.257726,0,0,0
Local,2004,4,330590.589443939,144768.448879126,7551.2573858248,4520099.32379589,1113028102.59014,0,0,0
Local,2005,1,212756.93697769,122639.41839603,5191.88153550421,2340479.86640582,782412147.397049,0,0,0
Local,2005,2,234183.169301922,123740.008584403,5671.43890439088,2599347.0432794,865312838.159993,0,0,0
Local,2005,3,127266.383278008,52312.7534346646,3327.09301211255,1505576.71558446,518173574.050013,0,0,0
Local,2005,4,268701.443432482,128151.440102057,5519.69771568303,3753059.55273899,877504977.481925,0,0,0
Local,2006,1,128517.017251924,74897.840330642,2540.28555953894,1250081.51563419,417560478.334865,0,0,0
Local,2006,2,514362.944235727,257925.889027607,9330.73829227724,5708047.83686742,1550321761.58287,0,0,0
Local,2006,3,233027.909742581,89782.0388342635,4975.02982528191,4510885.77998935,763488345.508748,0,0,0
Local,2006,4,492451.240220527,221056.408507534,23920.5785225385,8244741.27947887,1670342133.6146,0,0,0
Local,2007,1,366175.350505258,195294.625531527,7474.39942871625,4158339.33669208,1210607761.83403,0,0,0
Local,2007,2,265151.974393986,133663.369667412,3893.11075347762,2783851.30773279,910227411.396908,0,0,0
Local,2007,3,211857.965850076,107981.391802451,2801.99890010013,3439010.36885257,921257702.991115,0,0,0
Local,2007,4,173123.51656331,78576.0705501476,4483.20935411785,1773655.60646599,508181716.978296,0,0,0
Local,2008,1,389120.138603072,238306.375043168,8425.54185892,5619331.95564178,1551223740.00676,0,0,0
Local,2008,2,447656.096270464,238682.212153678,4847.68283913163,4862176.07655685,1584260378.30432,0,0,0
Local,2008,3,227514.460897317,104446.25318683,2938.39118451126,3235304.91797201,989908933.265013,0,0,0
Local,2008,4,355851.419473748,127482.621747921,3457.1113058208,3348189.06628088,978537268.548705,0,0,0
Local,2009,1,233049.005364023,114312.823442405,1830.82922348035,2302764.71822686,736003936.181287,0,0,0
Local,2009,2,284089.934099731,182458.716728193,3828.85709995428,3885266.8536904,1336589205.89967,0,0,0
Local,2009,3,257440.525559646,101896.613144736,3990.31136204179,4253789.38495402,1067745535.42779,0,0,0
Local,2009,4,487924.040653978,187999.788140285,12062.9458818123,6742958.53028118,1465279069.53008,0,0,0
Local,2010,1,153402.80963421,80093.3372384813,3219.35282038311,1786271.73214519,498158958.196747,0,0,0
Local,2010,2,319569.804916261,159902.060525147,3518.42311956665,4141924.11019903,1148968468.75274,0,0,0
Local,2010,3,198509.224303729,71007.8067397029,4126.03875269997,3180959.01120836,701565711.751148,0,0,0
Local,2010,4,304776.941378599,128726.31515233,7206.24059190222,4729804.06435576,840018169.032479,0,0,0
Local,2011,1,123674.356398271,70407.724413775,520.089286097469,1520086.20380634,403119874.700169,0,0,0
Local,2011,2,331520.524071573,153698.688965971,5538.53014115438,6015347.6049286,1270575155.60502,0,0,0
Local,2011,3,493329.337907477,159126.480039748,6199.23230124092,8502090.31931963,1640516323.19709,0,0,0
Local,2011,4,286462.985927772,120927.401731129,3560.76186129582,3855340.71383358,911812888.031532,0,0,0
Local,2012,1,259121.587271653,136703.529273563,2624.0279878378,2713125.7244105,910903455.074226,0,0,0
Local,2012,2,293765.232479867,136940.684087766,3546.57309643607,3183429.50510057,943601620.526756,0,0,0
Local,2012,3,242415.98031992,107961.208776028,2509.88089415736,2687893.53179024,728101494.543356,0,0,0
Local,2012,4,434100.297343025,194925.11174685,4723.18153051982,4958050.43450207,1216806195.299,0,0,0
Local,2013,1,185452.298372481,86906.7775629749,1915.59255650696,2091240.91061656,500248335.088813,0,0,0
Local,2013,2,582478.76197541,255604.399812189,5441.17016761499,7367510.17123153,1756567205.02068,0,0,0
Local,2013,3,184163.65289771,78479.1198176116,2436.39186909248,2394303.07026858,694231133.228996,0,0,0
Local,2013,4,267349.479052093,124883.800871383,2520.6132878797,3417844.70624286,990768493.061166,0,0,0
Local,2014,1,590792.86538936,302624.192821818,4792.11131636527,6717737.52031658,1943182965.99126,0,0,0
Local,2014,2,309625.172095158,159121.712565346,2372.46708225379,3455064.04137181,1207941849.60845,0,0,0
Local,2014,3,289406.230063278,86440.0093514229,5736.81087566842,4237473.78832513,954423446.99237,0,0,0
Local,2014,4,538570.762534218,157593.257335574,13144.8012697275,7665608.56121429,1536956002.14922,0,0,0
Local,2015,1,369771.988910092,168626.440691792,2581.80800071667,4140119.23960736,1145489029.13653,0,0,0
Local,2015,2,318241.810547673,125962.477976692,6761.27688273037,4094947.16486742,1159014465.5837,0,0,0
Local,2015,3,464568.543903783,122426.658213993,6846.79332903101,7278266.24603286,1541444178.70901,0,0,0
Local,2015,4,126691.41651714,41936.1039215182,1769.48726509909,1861948.8640539,1060691698.00613,0,0,0
Local,2016,1,0,0,0,0,1110019118.38676,0,0,0
Local,2016,2,0,0,0,0,1165372355.89979,0,0,0
Local,2016,3,0,0,0,0,656232394.558455,0,0,0
Local,2016,4,0,0,0,0,638254832.032034,0,0,0
