River_type,Year,Quarter,TrspTot_TOTN,TrspTot_NO3-N,TrspTot_TOTP,TrspTot_TOC,DisTot
Distant,1997,1,3979392.59650902,2727625.1135377,158986.805816576,27160636.9378467,7501208821.9884
Distant,1997,2,6680165.37367899,4597862.4667317,157750.596420255,49736831.3254569,12194646800.8741
Distant,1997,3,3925910.5285767,2125147.18598144,77489.7841941601,44476071.6502968,10544091231.4757
Distant,1997,4,4786770.94561806,3218764.2020767,67638.8815600251,36658266.5422254,9395898796.23761
Distant,1998,1,5207658.53669666,3842205.53832276,85602.5445689929,34686501.0004625,9221496437.45461
Distant,1998,2,7013865.97381966,4418015.26504776,141325.783019463,65426745.1408778,15949597707.1655
Distant,1998,3,5715461.91156131,2707898.19735392,111410.491304911,52578627.5588074,13095292868.2692
Distant,1998,4,5334959.9124874,3287688.11523129,86972.172547993,36786759.7813081,10858038259.8037
Distant,1999,1,4095693.59102966,3057119.50682973,47013.0230547043,24530748.4523605,8679011548.78777
Distant,1999,2,8413332.8286494,5010770.51154658,121392.368574905,70294418.6355676,18518757465.979
Distant,1999,3,5110189.50689864,2843703.98763476,75133.593929507,38463143.3036028,11167081124.2867
Distant,1999,4,6241601.71002955,3771245.2526219,64566.9222271569,40092673.1747768,10214423216.6898
Distant,2000,1,5192620.70804044,3178636.59779211,56783.5981092009,27038550.5665933,9017491335.14752
Distant,2000,2,7831101.6952909,4204771.18723277,115504.791960816,63906458.3910836,15062179438.565
Distant,2000,3,6535409.13224518,2522515.12897111,105598.406135031,43035017.4120011,13649678568.8559
Distant,2000,4,13117431.4551637,7538347.36149343,188320.079948288,136130597.185654,26235576828.7214
Distant,2001,1,4882731.10576009,2799668.67877974,71757.2135934294,36741173.3965882,10142790779.8538
Distant,2001,2,7561679.76921048,4279287.44075068,128827.549068119,64749882.0788398,16683278056.9396
Distant,2001,3,4404308.34292121,2261408.41846378,112492.961112969,48155413.2726096,12618419000.2103
Distant,2001,4,5152413.60786013,3500645.5171733,98016.7720091808,52993805.0534567,12302219801.8323
Distant,2002,1,4075043.08199936,2897338.68673097,69999.4670502591,28951534.3271228,8898322443.52495
Distant,2002,2,7510504.24957321,4921177.26643474,160499.769217699,67567690.1888773,17161332326.3303
Distant,2002,3,3948733.68194743,2236412.07276506,104604.947649998,38250734.6806473,10341336012.063
Distant,2002,4,3365198.38289703,2290226.62256289,60536.5607361124,23627957.4459059,7263025714.07288
Distant,2003,1,3470837.96862941,2567048.40515122,51750.4022978119,20117665.9508393,6257518081.78978
Distant,2003,2,7058169.00139189,4992724.82064539,142178.384734764,66175760.4818254,14579185257.4308
Distant,2003,3,3336936.91009511,2015782.5677369,103470.654278587,32221639.0404506,9337782621.93464
Distant,2003,4,5360879.03560306,4135405.88590564,80998.5957583914,28900171.4216488,8295257965.61457
Distant,2004,1,4127929.38583599,2874573.4014203,71531.0070945857,25463908.5519908,8175787809.21086
Distant,2004,2,6251349.22602944,3405712.86406818,155377.878834177,46378699.9423458,13438644027.6461
Distant,2004,3,4210665.78185901,2334307.46636242,67589.6451003274,32932227.6695591,9947788100.84531
Distant,2004,4,6434302.74706216,4163903.39063923,197243.985496277,47979343.8974682,10916420189.3608
Distant,2005,1,4218011.37684665,2929195.25421689,147749.998198529,28147398.6993479,8797721909.62012
Distant,2005,2,5190011.95702695,3133726.62941431,118464.478130137,40346603.5949122,11843155838.4781
Distant,2005,3,3553257.55091919,1839928.29479004,76260.7754739179,28678631.9021562,10732937769.8007
Distant,2005,4,5866340.72907863,4132439.32991446,151098.615024071,44578824.4953008,11688093452.872
Distant,2006,1,3702033.0925219,2608255.95155633,52388.0278459522,24754106.1551775,8706806012.4135
Distant,2006,2,8919692.34225672,5616489.5143153,199145.832434187,66352256.7767426,14584023178.1801
Distant,2006,3,3616447.49443012,1804634.49740364,77409.2608473006,27152021.9863628,8532609660.43033
Distant,2006,4,9246025.15534399,5297495.96161116,256065.756566574,72200335.7240825,15167824191.9539
Distant,2007,1,5371927.92409474,3636873.38435481,93372.8313731457,34947737.7308366,10816707315.1829
Distant,2007,2,6529937.80457267,4155964.12640771,176348.782280075,47624172.6346152,14214529679.2433
Distant,2007,3,6957085.89667621,4005386.19864251,283868.140755741,62126386.8250676,16551393870.647
Distant,2007,4,4263608.52888114,2827320.71376257,91688.99499781,27816737.4200689,8152104663.73887
Distant,2008,1,6233023.6623291,4499024.51751378,238210.011732905,37594458.3172327,10990768100.1642
Distant,2008,2,9159106.18485317,5526747.48544327,263196.632749424,77633891.530897,21684688393.6234
Distant,2008,3,4620055.47446169,2394221.34761281,109393.650377916,34897845.3693695,11711440978.634
Distant,2008,4,5379145.56480603,3263924.23506143,224124.502563997,40266540.4968351,10502583786.6352
Distant,2009,1,3716774.11483678,2269018.11267462,57045.3814541739,23524499.2201611,8295000322.82932
Distant,2009,2,6089719.67070499,3212298.38497093,174008.625386578,51075007.4098253,14063829467.8231
Distant,2009,3,6424071.04760285,3137390.14674152,207272.655770479,61135650.6405333,14935215838.713
Distant,2009,4,5482693.9735945,3036395.73170128,130783.428035576,45906242.3467506,10539277262.5226
Distant,2010,1,3887084.32715122,2522274.49587314,54356.5917297277,24681980.0118691,8601459849.13633
Distant,2010,2,6419358.58503116,3782737.49695357,160546.820449258,54593552.8235308,13531182831.6723
Distant,2010,3,5131176.53121417,2923865.6421438,135942.053535431,54649879.883475,12653371713.8886
Distant,2010,4,5656724.03282359,3192921.03934725,120724.323916661,52126134.7964813,11772069412.1601
Distant,2011,1,3350898.0954767,2016500.5648706,51671.4087541087,19649333.6803,6830655958.31435
Distant,2011,2,8088013.94694395,4422051.81039314,279531.534671917,62055921.2252837,14675415345.7749
Distant,2011,3,11575295.2018728,5690519.59244186,474859.455321553,119492515.132409,24251514050.946
Distant,2011,4,5695749.20139472,3311221.90454753,163946.688174873,49950488.5826742,11154138271.1186
Distant,2012,1,5017091.71179218,2959657.45312443,85178.5744107676,32921374.0107851,9945902719.38092
Distant,2012,2,6648735.46361768,3269065.88122274,165621.579866134,48663342.7938946,14201727181.6304
Distant,2012,3,7952373.16741143,3814878.24946137,554474.571998178,71231494.8487759,15949004474.6547
Distant,2012,4,6418475.17790127,3325797.72591303,183187.226635939,59367390.6818095,12975792724.7732
Distant,2013,1,3851650.53455404,2342913.9994375,64121.8193355679,24739276.2527145,8491845513.38197
Distant,2013,2,10296401.21461,6277333.93149287,354040.759285866,75755519.2760947,19202839443.3137
Distant,2013,3,4749585.58892045,2491037.10113902,93952.9873131604,39793280.5560483,11810987949.7943
Distant,2013,4,5006478.2630591,3059086.9566644,145864.071410587,39188485.5039285,10429396113.1396
Distant,2014,1,7321618.96714998,4604552.73304443,217652.281815042,48910157.7771529,12752734005.7408
Distant,2014,2,7293390.80465054,4021661.94048256,188974.511878805,63759434.0784091,18214870644.3414
Distant,2014,3,3387758.87295292,1470902.63296788,71233.857708788,30178979.445027,9913456458.28767
Distant,2014,4,7120298.15119516,3981715.06758988,222660.838140371,68139480.3336573,15179890826.8697
Distant,2015,1,5157922.57582131,3165664.81927303,90316.8484767238,34662165.0040964,10487109649.4005
Distant,2015,2,6723538.83720608,3776109.9225933,115464.705787584,54925074.4710091,14176149051.7523
Distant,2015,3,7840140.20212605,3543247.78534891,273492.631956346,77963468.7615416,17249363364.9143
Distant,2015,4,5528523.18440988,3122217.23579536,229942.836897674,47051111.7839948,10244153696.6236
Distant,2016,1,5747783.47020703,3565515.10818044,224358.635344509,38097385.8351146,10074126251.8885
Distant,2016,2,6637337.62371384,3560337.96376614,193218.53126172,55683182.9804264,13993255006.3043
Distant,2016,3,3866287.87423672,1941300.5171379,72353.8525167368,31932364.1811304,10300617717.4573
Distant,2016,4,3929631.56730417,2304630.29110239,56390.8046441977,30523967.8679644,8939967314.3694
Local,1990,1,643655.415297399,419005.021606934,0,4649606.49740125,1919728364.42494
Local,1990,2,251744.829593904,151434.300861463,0,1608803.89886887,835152208.89321
Local,1990,3,330730.822539835,173979.651270512,0,2783916.16448771,1151352470.05616
Local,1990,4,346369.90192841,192176.26253757,0,2976150.27624123,1142837199.87452
Local,1991,1,317245.853453591,197402.694757262,0,2141775.5598145,988197605.177921
Local,1991,2,366002.61738936,223414.565965892,0,2560595.77283003,1198369822.86377
Local,1991,3,145242.307247429,86071.6271921479,0,1125745.17723361,588432198.481142
Local,1991,4,349838.698652509,206533.715426492,0,3351275.81039715,1058876962.77455
Local,1992,1,207146.213540887,139199.72820673,0,1602516.56343192,685339425.910345
Local,1992,2,234419.73515667,141699.423594471,0,1882095.36350298,783624877.602722
Local,1992,3,257920.935697548,134159.134478504,0,2359178.44698812,804148603.198197
Local,1992,4,379602.031695662,206172.175610556,0,4094462.78512363,1263876025.73442
Local,1993,1,318771.538992954,206930.82050205,59.136389023086,2266218.13918618,1005715654.37786
Local,1993,2,307753.64510926,187257.357630199,129.565361509369,2232504.29005678,1054070348.15548
Local,1993,3,160589.689574325,102746.152122854,156.606249378172,1225200.47311158,665579751.523338
Local,1993,4,351857.729043489,183891.119234899,743.0433096371,2996509.05158391,921074048.327817
Local,1994,1,232486.824944486,136527.951057252,434.58557236828,1599639.57572215,568465635.627685
Local,1994,2,939095.748743056,570128.531126863,2121.63638713961,7452982.01490369,2434472798.94021
Local,1994,3,392582.094260582,191082.954035085,1400.12229478146,4215290.6348175,1215569315.08192
Local,1994,4,471350.667271295,248426.48635794,1499.53459118859,4670143.37370371,1253023377.88427
Local,1995,1,562339.223038166,359788.545608633,1881.10096432403,4163645.48848233,1581149196.43556
Local,1995,2,530836.985014159,313805.485615501,2484.6435336962,4846285.01976725,1662678805.89272
Local,1995,3,295027.257121893,157458.354465743,1479.04998185639,2789284.56465156,928034043.765986
Local,1995,4,224703.968560702,121363.261845264,1143.13940785064,2251262.55465132,713698759.611278
Local,1996,1,124453.183881426,78687.0128092557,612.781760392076,817530.9817323,352519866.028502
Local,1996,2,447559.326001722,279258.524166767,2051.71796495476,3330131.27084129,1062593159.99919
Local,1996,3,172893.945712047,95121.7760277839,1206.58861628247,1511259.08620031,558542890.307578
Local,1996,4,365679.430639258,189525.325178357,2389.66160989667,4072560.22839396,1010299260.37422
Local,1997,1,294111.927262672,178791.124279642,1977.58042149307,2436240.93429038,849578619.295341
Local,1997,2,288454.665910705,156951.888912517,2655.78043194795,2691161.14723787,1056463057.38645
Local,1997,3,215553.471958064,95547.3289463884,2119.17316938402,2313550.19533376,805340233.972998
Local,1997,4,369388.335703046,202556.00573975,2937.553173483,3879341.89267129,1019062170.18244
Local,1998,1,358636.93725444,215258.663956536,2526.91428234606,3331659.87278173,1021964247.51302
Local,1998,2,538082.219271453,313451.599244786,6816.26005548124,5022115.26823244,1525118434.91894
Local,1998,3,339742.075571514,152233.712934032,6332.35828716559,3607910.78633458,976507033.799434
Local,1998,4,347759.205370299,174314.064541119,3464.02827914744,3518245.45953383,974254656.856012
Local,1999,1,366737.760118293,221629.547277127,3538.62751407584,2793094.8865821,1023098523.40369
Local,1999,2,593542.084033643,337549.653598353,7017.06775705416,5339473.50219586,1852263705.68211
Local,1999,3,324246.131873534,170076.585848512,4664.06642598346,3004653.21667009,1150075349.53581
Local,1999,4,400348.812092231,202844.318869577,3819.89666732363,4209212.07918324,1218950627.06038
Local,2000,1,346771.973509038,203059.960941067,3667.92421454857,2708671.82652363,997299806.009835
Local,2000,2,487343.138940725,252888.03721911,6670.51056143911,3570329.50066304,1334745589.87204
Local,2000,3,373756.608602202,136138.458689846,6460.56719721572,3241048.81830637,1018692345.69679
Local,2000,4,1095882.85164212,522573.157468238,25933.1804875622,13268141.3219016,3362161411.26509
Local,2001,1,434789.209037203,257311.238500161,10801.429023448,3824052.04034925,1255721092.2172
Local,2001,2,559491.342321421,316627.136766794,16979.3006959753,4893200.66304968,1642172806.51628
Local,2001,3,250602.504493659,115181.818270114,10346.8372375773,2560077.1651721,878272154.969137
Local,2001,4,453574.121182676,205614.487610649,17502.0142988773,6114322.89298414,1374662887.6832
Local,2002,1,316540.165804914,175154.490559548,13617.2151487605,3100599.25249831,961440535.832635
Local,2002,2,470987.910996148,208811.140329926,21385.8178034994,4969091.57898664,1334182298.26893
Local,2002,3,215049.928183497,90780.2394133826,12623.8925524815,2498952.87021747,735452561.523394
Local,2002,4,265407.1970591,129486.013234075,6570.32935102258,2886177.68608885,720888555.198988
Local,2003,1,324004.959966151,190330.990915759,6188.62609324217,2901119.87242727,855166097.600654
Local,2003,2,611813.32725594,329823.569886524,12709.7929371636,6260783.08619058,1740887891.51088
Local,2003,3,236168.018421119,105805.832751666,5949.69194843597,2637051.2394799,822500347.253236
Local,2003,4,308571.621604768,144929.831326107,6375.28341766816,3314329.53347467,894986581.786984
Local,2004,1,370475.866487942,228322.0473258,6985.986376006,3533887.72869226,1024831356.56923
Local,2004,2,418904.796788424,220164.180986442,8860.47699857187,4381422.80162983,1299724228.91865
Local,2004,3,257770.192421012,107173.271594442,6368.24265238849,3359816.34685001,951533066.756675
Local,2004,4,368940.967790029,158610.309686419,8010.16236766215,5160688.0075581,1210717023.91353
Local,2005,1,231383.652446324,131932.554079712,5416.08303336529,2601557.41389798,830296452.708824
Local,2005,2,259093.216513765,135860.05832482,5967.43128643989,2898123.62688628,928764287.026711
Local,2005,3,139740.274202569,56437.6844860968,3515.67458451278,1699238.63346278,558725325.012894
Local,2005,4,308369.440836743,144101.953113203,5954.9352516962,4396746.677884,971442267.687057
Local,2006,1,156446.564339474,89741.6870806819,2805.17236976998,1595959.26489221,474904463.906681
Local,2006,2,602501.141753312,304040.366228694,10210.2938976995,6709002.80757689,1741348686.8604
Local,2006,3,255795.671803246,95667.2020460285,5247.63672880251,4848647.40162952,822926621.216508
Local,2006,4,551838.197336456,240387.633721409,24591.39918234,9260521.26562618,1817081041.65363
Local,2007,1,414245.306964237,220654.54883279,8019.36774298403,4770558.56270331,1330214897.17771
Local,2007,2,285057.064153938,143086.281981795,4141.92332113378,3022372.67754087,965015879.734392
Local,2007,3,242190.982959327,116750.574799508,3177.86894890517,3957686.84403684,1004270018.48657
Local,2007,4,191025.885056126,85771.1623177624,4683.52561275664,2040073.97510125,552611123.380291
Local,2008,1,465161.190885653,273256.715440518,9313.8859930923,6729895.77143747,1748812593.18393
Local,2008,2,484051.350227649,256006.526328355,5298.73615563072,5305329.53807331,1684891624.54135
Local,2008,3,255363.829748876,111232.791066383,3308.90142844644,3661885.84474554,1072924558.18082
Local,2008,4,385739.147463585,137385.555370949,3816.38917313545,3857246.74281728,1059305180.66264
Local,2009,1,281339.658866897,134692.292287068,2341.32014422943,2958687.32265124,851162554.482643
Local,2009,2,319312.185047919,198530.329315688,4236.54553612639,4314034.23634277,1428829147.81461
Local,2009,3,286898.888248847,109024.2384776,4378.37030858949,4769267.25418719,1155882419.51486
Local,2009,4,545394.961094273,204791.402508492,12747.4624988191,7771368.78248311,1621368654.92785
Local,2010,1,176168.868116438,91681.4504557573,3457.1092028599,2061282.15103262,552577276.093427
Local,2010,2,356685.065375175,178689.56536227,3940.61840015139,4621033.9840726,1245821582.60086
Local,2010,3,213936.677909124,74902.8264693201,4332.78259965262,3437958.371536,749218934.230412
Local,2010,4,340377.812352812,139563.896160988,7581.95920326827,5344569.27090592,926829489.587777
Local,2011,1,147720.995193628,80213.017437139,743.593725221731,1821718.61771162,455013399.532493
Local,2011,2,368782.411096077,170637.530100727,5914.67153522839,6476842.22306427,1358136449.39196
Local,2011,3,547140.323488384,170637.552487973,6812.66245202865,9662919.44710902,1783937182.01094
Local,2011,4,319573.134940172,130253.314658598,3902.95804511889,4462283.54462259,992093939.548938
Local,2012,1,288853.039112221,149250.26197793,2932.60775512898,3125045.85694871,983542519.884776
Local,2012,2,322140.335079485,149444.338094283,3853.76119167361,3528009.63069194,1016186062.45055
Local,2012,3,265342.071118481,113434.899430289,2767.52447069161,3052986.96651718,789206016.387833
Local,2012,4,498800.271891637,214657.576940858,5375.05246488405,6084433.28575968,1371959826.03466
Local,2013,1,203896.215602757,94804.0918759153,2101.51347387852,2355924.58756075,544645147.315057
Local,2013,2,659422.441209757,288859.707217758,6192.66066056862,8388121.06557699,1936772282.26624
Local,2013,3,203208.621092414,83674.4758760166,2657.75468445934,2731141.97782138,747505620.471721
Local,2013,4,303616.312044656,137380.113157659,2906.57232944833,4010347.22304512,1084046093.56045
Local,2014,1,687920.605225625,349263.164862193,5865.96123857351,7902486.96033483,2203607803.16259
Local,2014,2,338676.785696958,173914.456700763,2721.28912734836,3787011.28554037,1292794272.62051
Local,2014,3,313187.847268058,91269.4408287785,6009.65957705528,4622664.01202905,1021119063.67791
Local,2014,4,610938.753448472,174248.12907764,13924.3630697578,9105092.18887698,1728105116.25025
Local,2015,1,418405.064770798,187748.109998417,3068.5310117058,4832088.50079311,1265319419.34343
Local,2015,2,351196.981686093,136968.104890423,7131.01362557716,4557018.55159772,1250386634.73589
Local,2015,3,531963.706626909,134652.839862561,7459.99195500436,8555852.41567572,1693679827.66976
Local,2015,4,160879.932076304,50129.0691217764,2106.71123732499,2489151.28090919,1144671495.64761
Local,2016,1,48003.6873239193,16980.4726091234,493.169369111049,713159.085528694,1231654010.68104
Local,2016,2,30908.8015265035,10225.8360873812,349.96463471643,403855.620017293,1244807342.11909
Local,2016,3,18908.3052520694,4357.3661800942,258.688217950994,314765.501191851,709519304.628877
Local,2016,4,29390.6866353277,9855.51380867066,393.572310969366,508917.371781558,711789261.976651
