Variable,Year,Quarter,Value
River_NO3,2011,2,4284.3449427866
River_NO3,2011,3,5004.88012523195
River_NO3,2011,4,3435.87842366139
River_NO3,2012,1,2821.42392133152
River_NO3,2012,2,3987.82548399424
River_NO3,2012,3,3169.87028658806
River_NO3,2012,4,3307.31340793881
River_NO3,2013,1,2206.86053336391
River_NO3,2013,2,6676.49824896566
River_NO3,2013,3,2044.23114855455
River_NO3,2013,4,3865.43227764562
River_NO3,2014,1,4239.85238030266
River_NO3,2014,2,3441.59179680136
River_NO3,2014,3,2134.10072018743
River_NO3,2014,4,3782.41388513436
River_NO3,2015,1,3187.47688318
River_NO3,2015,2,3625.61547013172
River_NO3,2015,3,3575.29793515721
River_NO3,2015,4,3590.1435115855
River_NO3,2016,1,3655.32487349026
River_NO3,2016,2,2922.0898559201
River_NO3,2016,3,1720.82775927156
River_NO3,2016,4,1796.55319586666
River_TotP,1989,4,48.051355194539
River_TotP,1990,1,299.732387944462
River_TotP,1990,2,148.218448987133
River_TotP,1990,3,66.9756152060875
River_TotP,1990,4,96.3093220969188
River_TotP,1991,1,214.45986136996
River_TotP,1991,2,91.7479985050873
River_TotP,1991,3,50.3490739414748
River_TotP,1991,4,92.938090919379
River_TotP,1992,1,106.482743503829
River_TotP,1992,2,160.540621984688
River_TotP,1992,3,81.3058933224282
River_TotP,1992,4,269.404908261333
River_TotP,1993,1,96.9946945022054
River_TotP,1993,2,127.900282839495
River_TotP,1993,3,99.5148082739542
River_TotP,1993,4,139.813016742111
River_TotP,1994,1,123.517066491305
River_TotP,1994,2,137.136916332186
River_TotP,1994,3,85.5720309094593
River_TotP,1994,4,94.4028336326875
River_TotP,1995,1,112.569314266038
River_TotP,1995,2,575.045054933668
River_TotP,1995,3,55.8317014922977
River_TotP,1995,4,40.1480896443166
River_TotP,1996,1,77.148716494861
River_TotP,1996,2,154.401440981909
River_TotP,1996,3,55.240718690814
River_TotP,1996,4,112.006489259366
River_TotP,1997,1,157.561722117576
River_TotP,1997,2,159.719121218223
River_TotP,1997,3,59.7974919399549
River_TotP,1997,4,80.6756351322467
River_TotP,1998,1,87.4522146927821
River_TotP,1998,2,146.646599899827
River_TotP,1998,3,115.378475679041
River_TotP,1998,4,64.6424628219127
River_TotP,1999,1,61.4193089969648
River_TotP,1999,2,131.854667346995
River_TotP,1999,3,59.3863983940402
River_TotP,1999,4,62.1747866177637
River_TotP,2000,1,58.5842557618244
River_TotP,2000,2,146.412932564927
River_TotP,2000,3,107.492675798534
River_TotP,2000,4,165.371201587653
River_TotP,2001,1,67.572953066237
River_TotP,2001,2,148.758038657609
River_TotP,2001,3,111.657470447227
River_TotP,2001,4,77.8744301102986
River_TotP,2002,1,83.1448392491197
River_TotP,2002,2,179.459888216447
River_TotP,2002,3,69.8254771727784
River_TotP,2002,4,59.9559399543102
River_TotP,2003,1,61.6050694534443
River_TotP,2003,2,155.704413920224
River_TotP,2003,3,89.9582142048555
River_TotP,2003,4,82.9009560732505
River_TotP,2004,1,94.5769392675
River_TotP,2004,2,126.066211588029
River_TotP,2004,3,91.8825522193639
River_TotP,2004,4,267.708568658232
River_TotP,2005,1,54.8463615954728
River_TotP,2005,2,130.949253377429
River_TotP,2005,3,70.6992222992117
River_TotP,2005,4,142.754335533746
River_TotP,2006,1,79.2635693639533
River_TotP,2006,2,169.655459679172
River_TotP,2006,3,128.783093360913
River_TotP,2006,4,236.690732173555
River_TotP,2007,1,84.5016319882567
River_TotP,2007,2,376.963760667611
River_TotP,2007,3,66.4849287993561
River_TotP,2007,4,119.902746157531
River_TotP,2008,1,278.018103012111
River_TotP,2008,2,205.371354515546
River_TotP,2008,3,163.095833959667
River_TotP,2008,4,164.308565388992
River_TotP,2009,1,104.396537047798
River_TotP,2009,2,179.334305741771
River_TotP,2009,3,157.407670563476
River_TotP,2009,4,126.025444171397
River_TotP,2010,1,86.4155026889477
River_TotP,2010,2,144.952752338632
River_TotP,2010,3,171.918178345645
River_TotP,2010,4,64.0934733184181
River_TotP,2011,1,155.949447049556
River_TotP,2011,2,237.760823853067
River_TotP,2011,3,441.01994627643
River_TotP,2011,4,164.359637964393
River_TotP,2012,1,82.0689485375866
River_TotP,2012,2,345.858334135239
River_TotP,2012,3,406.641129968332
River_TotP,2012,4,143.463262647906
River_TotP,2013,1,79.3687392022915
River_TotP,2013,2,353.340370456506
River_TotP,2013,3,83.2259280932491
River_TotP,2013,4,209.257033984986
River_TotP,2014,1,154.379370523248
River_TotP,2014,2,183.49398089683
River_TotP,2014,3,106.310466483746
River_TotP,2014,4,188.342061185867
River_TotP,2015,1,91.8025802395057
River_TotP,2015,2,130.95500276392
River_TotP,2015,3,295.773684485594
River_TotP,2015,4,248.617735565734
River_TotP,2016,1,226.086696045289
River_TotP,2016,2,139.076154909558
River_TotP,2016,3,60.3003620036965
River_TotP,2016,4,42.449421498413
River_TOC,1989,4,NA
River_TOC,1990,1,NA
River_TOC,1990,2,NA
River_TOC,1990,3,NA
River_TOC,1990,4,NA
River_TOC,1991,1,NA
River_TOC,1991,2,NA
River_TOC,1991,3,NA
River_TOC,1991,4,NA
River_TOC,1992,1,22143.9268743483
River_TOC,1992,2,45750.0724793597
River_TOC,1992,3,36152.7051532831
River_TOC,1992,4,46141.3287102958
River_TOC,1993,1,25507.0023465574
River_TOC,1993,2,48642.9628406458
River_TOC,1993,3,44696.7021042243
River_TOC,1993,4,39563.4445786745
River_TOC,1994,1,36192.5664589215
River_TOC,1994,2,66015.0025926427
River_TOC,1994,3,44233.7065173442
River_TOC,1994,4,34696.3664185755
River_TOC,1995,1,30314.3684299988
River_TOC,1995,2,93946.0566223681
River_TOC,1995,3,24836.1066934307
River_TOC,1995,4,24720.1060580106
River_TOC,1996,1,24632.8866394811
River_TOC,1996,2,46105.2288293702
River_TOC,1996,3,26543.1599750607
River_TOC,1996,4,32909.2835191799
River_TOC,1997,1,25553.2753239313
River_TOC,1997,2,61861.0292077712
River_TOC,1997,3,37378.4305208313
River_TOC,1997,4,37694.7539355949
River_TOC,1998,1,35933.0874247627
River_TOC,1998,2,73754.3345439901
River_TOC,1998,3,46668.5050386703
River_TOC,1998,4,32277.9016415622
River_TOC,1999,1,35274.3547602189
River_TOC,1999,2,71035.058713974
River_TOC,1999,3,34477.3557677109
River_TOC,1999,4,35948.1007063032
River_TOC,2000,1,31195.5822876022
River_TOC,2000,2,70278.7149397207
River_TOC,2000,3,59348.67319225
River_TOC,2000,4,119173.210964927
River_TOC,2001,1,33045.9522244207
River_TOC,2001,2,68087.4901826282
River_TOC,2001,3,59068.7261779826
River_TOC,2001,4,36198.0888779819
River_TOC,2002,1,36894.8573427593
River_TOC,2002,2,71753.2985831724
River_TOC,2002,3,25255.4101771705
River_TOC,2002,4,24018.4124929426
River_TOC,2003,1,26688.8016383673
River_TOC,2003,2,66607.7451751564
River_TOC,2003,3,28158.2598637032
River_TOC,2003,4,29900.9386334619
River_TOC,2004,1,32127.772567161
River_TOC,2004,2,40511.9721198742
River_TOC,2004,3,46116.7370690516
River_TOC,2004,4,39593.9091311955
River_TOC,2005,1,24073.1445577634
River_TOC,2005,2,43195.3407823307
River_TOC,2005,3,26065.9536809335
River_TOC,2005,4,46405.8385128321
River_TOC,2006,1,30305.610013391
River_TOC,2006,2,58114.6443671132
River_TOC,2006,3,41609.5093869418
River_TOC,2006,4,68399.6956298264
River_TOC,2007,1,33434.8010626793
River_TOC,2007,2,73295.8324364576
River_TOC,2007,3,33552.5535493449
River_TOC,2007,4,32138.5071226192
River_TOC,2008,1,42456.111250344
River_TOC,2008,2,71608.4987056238
River_TOC,2008,3,38809.3402956534
River_TOC,2008,4,36139.3617424426
River_TOC,2009,1,33630.8810160113
River_TOC,2009,2,47008.8851177465
River_TOC,2009,3,57617.8062431203
River_TOC,2009,4,47160.6000507024
River_TOC,2010,1,27726.1770453925
River_TOC,2010,2,53638.4013176751
River_TOC,2010,3,72967.4094627786
River_TOC,2010,4,30389.0177260966
River_TOC,2011,1,30705.4988171885
River_TOC,2011,2,73632.6224927577
River_TOC,2011,3,111150.566245148
River_TOC,2011,4,43332.1144329992
River_TOC,2012,1,34144.0749607352
River_TOC,2012,2,61761.0380999024
River_TOC,2012,3,65516.9412477828
River_TOC,2012,4,51805.1161185069
River_TOC,2013,1,22917.7163738276
River_TOC,2013,2,84458.0753127788
River_TOC,2013,3,34259.5679343515
River_TOC,2013,4,46417.2992260016
River_TOC,2014,1,49987.7740445936
River_TOC,2014,2,55633.5012909988
River_TOC,2014,3,43491.1788664721
River_TOC,2014,4,59335.7737914325
River_TOC,2015,1,36735.4571410912
River_TOC,2015,2,58315.5358023468
River_TOC,2015,3,81200.5308189646
River_TOC,2015,4,43858.9572938645
River_TOC,2016,1,40982.4154781411
River_TOC,2016,2,50310.1651161851
River_TOC,2016,3,29898.2141403631
River_TOC,2016,4,22519.6369489121
River_Discharge,1989,4,3031.37892242327
River_Discharge,1990,1,11858.8802076228
River_Discharge,1990,2,17127.3826886082
River_Discharge,1990,3,9317.73947079181
River_Discharge,1990,4,9681.63878970265
River_Discharge,1991,1,9736.29551215161
River_Discharge,1991,2,10247.3741181295
River_Discharge,1991,3,6143.55309114531
River_Discharge,1991,4,8238.9853556866
River_Discharge,1992,1,6921.8075742862
River_Discharge,1992,2,11027.4004112468
River_Discharge,1992,3,11163.5971855593
River_Discharge,1992,4,10168.5214417571
River_Discharge,1993,1,8133.00137386968
River_Discharge,1993,2,15562.7885003358
River_Discharge,1993,3,13140.0017956996
River_Discharge,1993,4,9563.59355934582
River_Discharge,1994,1,8989.48295940889
River_Discharge,1994,2,15381.6032326703
River_Discharge,1994,3,11104.7010746176
River_Discharge,1994,4,9616.84461260624
River_Discharge,1995,1,9165.48039348964
River_Discharge,1995,2,22841.136033711
River_Discharge,1995,3,7940.17658022789
River_Discharge,1995,4,7690.40183504136
River_Discharge,1996,1,6320.85862879545
River_Discharge,1996,2,10556.5569976775
River_Discharge,1996,3,7255.8451820938
River_Discharge,1996,4,8854.51539572876
River_Discharge,1997,1,7085.97248554661
River_Discharge,1997,2,14636.2769782522
River_Discharge,1997,3,9002.60551442406
River_Discharge,1997,4,9858.2445086245
River_Discharge,1998,1,9569.31519341852
River_Discharge,1998,2,17543.3548147236
River_Discharge,1998,3,12366.8290844226
River_Discharge,1998,4,9869.91161531578
River_Discharge,1999,1,10782.7495831562
River_Discharge,1999,2,19264.6180361351
River_Discharge,1999,3,9351.94359302465
River_Discharge,1999,4,9778.02758875406
River_Discharge,2000,1,9153.84830450474
River_Discharge,2000,2,18331.6380054742
River_Discharge,2000,3,14876.0052713795
River_Discharge,2000,4,22953.2862677816
River_Discharge,2001,1,9675.04783787044
River_Discharge,2001,2,18237.5241596577
River_Discharge,2001,3,13185.3732588383
River_Discharge,2001,4,9923.25427792088
River_Discharge,2002,1,10049.4920749959
River_Discharge,2002,2,18551.985985641
River_Discharge,2002,3,7254.13452676101
River_Discharge,2002,4,7337.04812668913
River_Discharge,2003,1,7281.45329382548
River_Discharge,2003,2,15362.3642284887
River_Discharge,2003,3,8157.27240384146
River_Discharge,2003,4,8613.93223174383
River_Discharge,2004,1,9701.40355688086
River_Discharge,2004,2,12615.3416650525
River_Discharge,2004,3,11196.7470722327
River_Discharge,2004,4,10069.232234714
River_Discharge,2005,1,7976.06136270679
River_Discharge,2005,2,13353.0320478154
River_Discharge,2005,3,9256.66928132107
River_Discharge,2005,4,12465.2383075911
River_Discharge,2006,1,8493.06581564251
River_Discharge,2006,2,13855.6549604796
River_Discharge,2006,3,10846.1799404591
River_Discharge,2006,4,14954.9893847282
River_Discharge,2007,1,10653.8245903704
River_Discharge,2007,2,19705.4440175788
River_Discharge,2007,3,10212.4585038467
River_Discharge,2007,4,9303.6754632877
River_Discharge,2008,1,11649.3328916295
River_Discharge,2008,2,21742.652465102
River_Discharge,2008,3,10823.3174668874
River_Discharge,2008,4,10339.1560926278
River_Discharge,2009,1,10367.3970244209
River_Discharge,2009,2,13583.1803070099
River_Discharge,2009,3,13247.8622251338
River_Discharge,2009,4,11503.520867251
River_Discharge,2010,1,8508.17851619242
River_Discharge,2010,2,13832.3180011354
River_Discharge,2010,3,14951.73725752
River_Discharge,2010,4,8607.6191991616
River_Discharge,2011,1,8686.93163832391
River_Discharge,2011,2,17550.3140465218
River_Discharge,2011,3,21474.3541583292
River_Discharge,2011,4,10459.6224874833
River_Discharge,2012,1,10298.2989703921
River_Discharge,2012,2,17241.7955398086
River_Discharge,2012,3,13574.8510941804
River_Discharge,2012,4,12362.3050431782
River_Discharge,2013,1,7897.10926989294
River_Discharge,2013,2,21212.3891761913
River_Discharge,2013,3,10282.29549778
River_Discharge,2013,4,11859.2012152575
River_Discharge,2014,1,13330.6493685476
River_Discharge,2014,2,17035.8658556322
River_Discharge,2014,3,11869.1853544378
River_Discharge,2014,4,13544.8424858983
River_Discharge,2015,1,10734.1232113611
River_Discharge,2015,2,15300.9034889582
River_Discharge,2015,3,16347.3042798723
River_Discharge,2015,4,10280.0444613554
River_Discharge,2016,1,10689.7017290737
River_Discharge,2016,2,13584.2051458242
River_Discharge,2016,3,9475.00788445412
River_Discharge,2016,4,6257.40100106513
River_PO4,1989,4,23.6222552432431
River_PO4,1990,1,155.513079475789
River_PO4,1990,2,42.0336608252078
River_PO4,1990,3,15.2474478113065
River_PO4,1990,4,43.7127925370076
River_PO4,1991,1,86.3324262191074
River_PO4,1991,2,25.0386684838718
River_PO4,1991,3,15.4745135879395
River_PO4,1991,4,44.4627885503341
River_PO4,1992,1,50.139267000643
River_PO4,1992,2,53.9764507474801
River_PO4,1992,3,23.6812871032994
River_PO4,1992,4,90.5136479160179
River_PO4,1993,1,50.7291469873299
River_PO4,1993,2,41.6233049524639
River_PO4,1993,3,34.8985339425225
River_PO4,1993,4,67.0070571275765
River_PO4,1994,1,64.3323341849018
River_PO4,1994,2,41.5827084824403
River_PO4,1994,3,18.7593350942017
River_PO4,1994,4,31.5445983087231
River_PO4,1995,1,40.9299785011814
River_PO4,1995,2,321.589216021552
River_PO4,1995,3,14.6997493242226
River_PO4,1995,4,17.4311778820438
River_PO4,1996,1,35.9056371092746
River_PO4,1996,2,35.7567070841375
River_PO4,1996,3,18.2454407316381
River_PO4,1996,4,51.6479186273072
River_PO4,1997,1,86.3192822349441
River_PO4,1997,2,69.2262975239963
River_PO4,1997,3,18.2817468731249
River_PO4,1997,4,34.633069171135
River_PO4,1998,1,35.6746168340409
River_PO4,1998,2,57.6657295034869
River_PO4,1998,3,40.7064121847013
River_PO4,1998,4,26.9414253928189
River_PO4,1999,1,64.4163238651936
River_PO4,1999,2,70.7652452737614
River_PO4,1999,3,80.290533497326
River_PO4,1999,4,66.2239314008504
River_PO4,2000,1,48.3098191082763
River_PO4,2000,2,98.8211740096598
River_PO4,2000,3,59.417018915195
River_PO4,2000,4,105.114705460649
River_PO4,2001,1,29.3998514652896
River_PO4,2001,2,57.4099178147137
River_PO4,2001,3,72.8413262799719
River_PO4,2001,4,71.7374857691816
River_PO4,2002,1,74.4548255365964
River_PO4,2002,2,57.2100668304752
River_PO4,2002,3,21.2091591718836
River_PO4,2002,4,45.6146492065469
River_PO4,2003,1,10.6199721078168
River_PO4,2003,2,35.4825768167325
River_PO4,2003,3,11.6553555332535
River_PO4,2003,4,27.48378482166
River_PO4,2004,1,43.0209699597556
River_PO4,2004,2,51.3420535210345
River_PO4,2004,3,36.1209982626959
River_PO4,2004,4,147.571418918592
River_PO4,2005,1,22.3325406668938
River_PO4,2005,2,45.6757524802171
River_PO4,2005,3,20.2281203077998
River_PO4,2005,4,59.0940325503431
River_PO4,2006,1,39.1906566328568
River_PO4,2006,2,70.8329910662876
River_PO4,2006,3,57.4722777865758
River_PO4,2006,4,136.077303803412
River_PO4,2007,1,47.6148940224482
River_PO4,2007,2,194.792538693356
River_PO4,2007,3,24.4362406504682
River_PO4,2007,4,69.1289982720478
River_PO4,2008,1,177.309237170711
River_PO4,2008,2,93.8877333591882
River_PO4,2008,3,64.061535953463
River_PO4,2008,4,64.4988647459572
River_PO4,2009,1,48.9349187423131
River_PO4,2009,2,53.5153023487061
River_PO4,2009,3,65.7238719983768
River_PO4,2009,4,62.7195819051372
River_PO4,2010,1,39.4286912739634
River_PO4,2010,2,61.4966298074385
River_PO4,2010,3,78.278754232629
River_PO4,2010,4,25.4043434589609
River_PO4,2011,1,76.4258480008433
River_PO4,2011,2,102.159158335669
River_PO4,2011,3,223.8715204049
River_PO4,2011,4,95.7559175106963
River_PO4,2012,1,38.8467423572174
River_PO4,2012,2,183.705602542751
River_PO4,2012,3,260.03783565776
River_PO4,2012,4,76.7547668791346
River_PO4,2013,1,38.6577955928247
River_PO4,2013,2,218.282140372749
River_PO4,2013,3,30.5502424673848
River_PO4,2013,4,125.124266492144
River_PO4,2014,1,107.740365480642
River_PO4,2014,2,99.1592821088712
River_PO4,2014,3,52.9812155171423
River_PO4,2014,4,114.626325877762
River_PO4,2015,1,58.0071444854237
River_PO4,2015,2,58.198230228798
River_PO4,2015,3,170.495863190792
River_PO4,2015,4,140.154043139944
River_PO4,2016,1,148.640063106493
River_PO4,2016,2,62.5868027259443
River_PO4,2016,3,36.8774109776554
River_PO4,2016,4,18.9874474715357
River_SPM,1989,4,35299.9575820662
River_SPM,1990,1,237694.829355495
River_SPM,1990,2,58555.7563049023
River_SPM,1990,3,14066.0353332023
River_SPM,1990,4,36790.8401484145
River_SPM,1991,1,44351.6457117584
River_SPM,1991,2,35233.6374927197
River_SPM,1991,3,18324.4797972613
River_SPM,1991,4,32299.3009614346
River_SPM,1992,1,44143.4065755717
River_SPM,1992,2,67676.9736099903
River_SPM,1992,3,26401.5621577762
River_SPM,1992,4,352375.762050199
River_SPM,1993,1,59794.1916514053
River_SPM,1993,2,55131.7995206157
River_SPM,1993,3,37087.5115586313
River_SPM,1993,4,71042.170549807
River_SPM,1994,1,71543.035785173
River_SPM,1994,2,65253.3207523364
River_SPM,1994,3,45964.9263602067
River_SPM,1994,4,40400.2369404279
River_SPM,1995,1,51733.5913339811
River_SPM,1995,2,288612.91556764
River_SPM,1995,3,19516.700459262
River_SPM,1995,4,14010.7861105358
River_SPM,1996,1,43749.2075346516
River_SPM,1996,2,61211.7970733451
River_SPM,1996,3,21180.7826636609
River_SPM,1996,4,53500.9721948397
River_SPM,1997,1,107605.321705781
River_SPM,1997,2,91925.7482114067
River_SPM,1997,3,23510.0841002187
River_SPM,1997,4,32436.2941483912
River_SPM,1998,1,42198.2404854765
River_SPM,1998,2,60998.9923238959
River_SPM,1998,3,43136.2489755931
River_SPM,1998,4,25022.9989728046
River_SPM,1999,1,42657.9531230729
River_SPM,1999,2,103058.716833408
River_SPM,1999,3,53277.1529732909
River_SPM,1999,4,189430.83798462
River_SPM,2000,1,107787.802697714
River_SPM,2000,2,86700.5522606141
River_SPM,2000,3,107333.209971075
River_SPM,2000,4,187270.873155175
River_SPM,2001,1,85283.0493211787
River_SPM,2001,2,106670.846343152
River_SPM,2001,3,60311.3444159885
River_SPM,2001,4,33248.3344115295
River_SPM,2002,1,43463.7291130732
River_SPM,2002,2,72865.5345720682
River_SPM,2002,3,23292.6572462052
River_SPM,2002,4,20332.3079365195
River_SPM,2003,1,31396.7246392828
River_SPM,2003,2,76507.5534846205
River_SPM,2003,3,25868.3927955977
River_SPM,2003,4,30250.076436421
River_SPM,2004,1,38174.7497339233
River_SPM,2004,2,77556.9980094831
River_SPM,2004,3,41575.139514321
River_SPM,2004,4,162829.458619406
River_SPM,2005,1,24684.0913962674
River_SPM,2005,2,49640.2699998969
River_SPM,2005,3,27780.8181218261
River_SPM,2005,4,55987.4742564188
River_SPM,2006,1,40363.2249825472
River_SPM,2006,2,84329.1705802564
River_SPM,2006,3,60591.1646617003
River_SPM,2006,4,118503.843022341
River_SPM,2007,1,54157.6587523686
River_SPM,2007,2,277437.815091027
River_SPM,2007,3,20925.2934581507
River_SPM,2007,4,57354.3611612328
River_SPM,2008,1,213116.333530976
River_SPM,2008,2,133540.58049026
River_SPM,2008,3,56733.0739326364
River_SPM,2008,4,57430.9051159669
River_SPM,2009,1,63496.7924873065
River_SPM,2009,2,54977.361993684
River_SPM,2009,3,60098.0701888923
River_SPM,2009,4,53564.4657063261
River_SPM,2010,1,37281.9488895983
River_SPM,2010,2,79833.3309975847
River_SPM,2010,3,74839.0599539573
River_SPM,2010,4,19214.2343708404
