Variable,Year,Quarter,Value
River_Local_TotN,2011,4,286.462985927772
River_Local_TotN,2012,1,259.121587271653
River_Local_TotN,2012,2,293.765232479867
River_Local_TotN,2012,3,242.41598031992
River_Local_TotN,2012,4,434.100297343025
River_Local_TotN,2013,1,185.452298372481
River_Local_TotN,2013,2,582.47876197541
River_Local_TotN,2013,3,184.16365289771
River_Local_TotN,2013,4,267.349479052093
River_Local_TotN,2014,1,590.79286538936
River_Local_TotN,2014,2,309.625172095158
River_Local_TotN,2014,3,289.406230063278
River_Local_TotN,2014,4,538.570762534218
River_Local_TotN,2015,1,369.771988910092
River_Local_TotN,2015,2,318.241810547673
River_Local_TotN,2015,3,464.568543903783
River_Local_TotN,2015,4,126.69141651714
River_Local_TotN,2016,1,0
River_Local_TotN,2016,2,0
River_Local_TotN,2016,3,0
River_Local_TotN,2016,4,0
River_Distant_NO3,1990,1,3567.66150823739
River_Distant_NO3,1990,2,3571.80945771719
River_Distant_NO3,1990,3,2417.00383916899
River_Distant_NO3,1990,4,2662.78176240535
River_Distant_NO3,1991,1,3242.07538625884
River_Distant_NO3,1991,2,3017.49660114538
River_Distant_NO3,1991,3,1563.88385025431
River_Distant_NO3,1991,4,2901.52745734228
River_Distant_NO3,1992,1,2747.56761369387
River_Distant_NO3,1992,2,3632.33637741217
River_Distant_NO3,1992,3,1963.74343746908
River_Distant_NO3,1992,4,4824.43740933537
River_Distant_NO3,1993,1,2959.7605474793
River_Distant_NO3,1993,2,3895.45587326383
River_Distant_NO3,1993,3,2534.73753503862
River_Distant_NO3,1993,4,4065.63821953913
River_Distant_NO3,1994,1,2618.72006814758
River_Distant_NO3,1994,2,4811.59870122712
River_Distant_NO3,1994,3,3698.15264249474
River_Distant_NO3,1994,4,3173.68920404257
River_Distant_NO3,1995,1,3665.85781118704
River_Distant_NO3,1995,2,7047.03974269499
River_Distant_NO3,1995,3,2192.87081113222
River_Distant_NO3,1995,4,2211.63972660306
River_Distant_NO3,1996,1,1831.8267006987
River_Distant_NO3,1996,2,3597.67021758376
River_Distant_NO3,1996,3,1961.6922250215
River_Distant_NO3,1996,4,3789.8446590936
River_Distant_NO3,1997,1,2751.27210589226
River_Distant_NO3,1997,2,4607.74468854292
River_Distant_NO3,1997,3,2131.03981728196
River_Distant_NO3,1997,4,3236.0195821297
River_Distant_NO3,1998,1,3868.50438147266
River_Distant_NO3,1998,2,4446.84745440327
River_Distant_NO3,1998,3,2718.5201185921
River_Distant_NO3,1998,4,3304.62712343973
River_Distant_NO3,1999,1,3090.73965191518
River_Distant_NO3,1999,2,5035.45647142939
River_Distant_NO3,1999,3,2856.39897331657
River_Distant_NO3,1999,4,3791.19443160741
River_Distant_NO3,2000,1,3198.48157710431
River_Distant_NO3,2000,2,4224.47255227158
River_Distant_NO3,2000,3,2531.60102914447
River_Distant_NO3,2000,4,7590.31111102817
River_Distant_NO3,2001,1,2845.33310038729
River_Distant_NO3,2001,2,4311.36151145453
River_Distant_NO3,2001,3,2268.44503687344
River_Distant_NO3,2001,4,3520.17935070925
River_Distant_NO3,2002,1,2917.15047774353
River_Distant_NO3,2002,2,4936.30858371491
River_Distant_NO3,2002,3,2241.16545432522
River_Distant_NO3,2002,4,2306.50233627837
River_Distant_NO3,2003,1,2599.22534388707
River_Distant_NO3,2003,2,5024.27399065406
River_Distant_NO3,2003,3,2023.01546558617
River_Distant_NO3,2003,4,4150.22386974251
River_Distant_NO3,2004,1,2906.81066424377
River_Distant_NO3,2004,2,3427.59294076531
River_Distant_NO3,2004,3,2341.79508095664
River_Distant_NO3,2004,4,4177.74525144652
River_Distant_NO3,2005,1,2938.48838990057
River_Distant_NO3,2005,2,3145.84667915473
River_Distant_NO3,2005,3,1844.05322584147
River_Distant_NO3,2005,4,4148.3898429256
River_Distant_NO3,2006,1,2623.09979830637
River_Distant_NO3,2006,2,5662.60399151639
River_Distant_NO3,2006,3,1810.51966061541
River_Distant_NO3,2006,4,5316.82718682504
River_Distant_NO3,2007,1,3662.23330765607
River_Distant_NO3,2007,2,4165.3870387221
River_Distant_NO3,2007,3,4014.15538163957
River_Distant_NO3,2007,4,2834.51580553018
River_Distant_NO3,2008,1,4533.97485791113
River_Distant_NO3,2008,2,5544.07179961795
River_Distant_NO3,2008,3,2401.00788549236
River_Distant_NO3,2008,4,3273.82716868446
River_Distant_NO3,2009,1,2289.39758151928
River_Distant_NO3,2009,2,3228.36999755843
River_Distant_NO3,2009,3,3144.51777207439
River_Distant_NO3,2009,4,3053.18734606949
River_Distant_NO3,2010,1,2533.86260909041
River_Distant_NO3,2010,2,3801.52500179069
River_Distant_NO3,2010,3,2927.76066187342
River_Distant_NO3,2010,4,3203.75862035591
River_Distant_NO3,2011,1,2026.30585789397
River_Distant_NO3,2011,2,4438.99065152789
River_Distant_NO3,2011,3,5702.03066489009
River_Distant_NO3,2011,4,3320.547817475
River_Distant_NO3,2012,1,2972.2041858288
River_Distant_NO3,2012,2,3281.56953522926
River_Distant_NO3,2012,3,3820.35194011564
River_Distant_NO3,2012,4,3345.53019110704
River_Distant_NO3,2013,1,2350.81131375044
River_Distant_NO3,2013,2,6310.58923889844
River_Distant_NO3,2013,3,2496.23245719743
River_Distant_NO3,2013,4,3071.58326895068
River_Distant_NO3,2014,1,4651.1917050848
River_Distant_NO3,2014,2,4036.45468461798
River_Distant_NO3,2014,3,1475.73206444524
River_Distant_NO3,2014,4,3998.36993933195
River_Distant_NO3,2015,1,3184.78648857966
River_Distant_NO3,2015,2,3787.11554950703
River_Distant_NO3,2015,3,3555.47396699748
River_Distant_NO3,2015,4,3130.41020099562
River_Distant_NO3,2016,1,3582.49558078957
River_Distant_NO3,2016,2,3570.56379985353
River_Distant_NO3,2016,3,1945.65788331799
River_Distant_NO3,2016,4,2314.48580491107
River_Local_NO3,1990,1,374.272298061173
River_Local_NO3,1990,2,141.308460071536
River_Local_NO3,1990,3,158.361430537176
River_Local_NO3,1990,4,171.867167188083
River_Local_NO3,1991,1,163.749469568603
River_Local_NO3,1991,2,204.82889676078
River_Local_NO3,1991,3,80.9464852105862
River_Local_NO3,1991,4,184.236255867083
River_Local_NO3,1992,1,128.421371372134
River_Local_NO3,1992,2,128.471794769327
River_Local_NO3,1992,3,126.874090062107
River_Local_NO3,1992,4,179.837658456458
River_Local_NO3,1993,1,189.842884267407
River_Local_NO3,1993,2,178.074383386224
River_Local_NO3,1993,3,97.7978340089607
River_Local_NO3,1993,4,164.542217965907
River_Local_NO3,1994,1,119.82825942898
River_Local_NO3,1994,2,502.228306499028
River_Local_NO3,1994,3,175.744601623542
River_Local_NO3,1994,4,227.530973275009
River_Local_NO3,1995,1,310.483845089411
River_Local_NO3,1995,2,291.275460688713
River_Local_NO3,1995,3,146.252556317426
River_Local_NO3,1995,4,110.290913693835
River_Local_NO3,1996,1,67.6490858010261
River_Local_NO3,1996,2,248.302973186372
River_Local_NO3,1996,3,85.1953957391604
River_Local_NO3,1996,4,166.495322835851
River_Local_NO3,1997,1,155.144131925086
River_Local_NO3,1997,2,147.069667101294
River_Local_NO3,1997,3,89.6546976458648
River_Local_NO3,1997,4,185.300625686755
River_Local_NO3,1998,1,188.959820806631
River_Local_NO3,1998,2,284.61940988927
River_Local_NO3,1998,3,141.611791695853
River_Local_NO3,1998,4,157.375056332678
River_Local_NO3,1999,1,188.00940219167
River_Local_NO3,1999,2,312.863693715547
River_Local_NO3,1999,3,157.3816001667
River_Local_NO3,1999,4,182.895139884066
River_Local_NO3,2000,1,183.214981628867
River_Local_NO3,2000,2,233.186672180296
River_Local_NO3,2000,3,127.052558516487
River_Local_NO3,2000,4,470.609407933496
River_Local_NO3,2001,1,211.64681689261
River_Local_NO3,2001,2,284.553066062943
River_Local_NO3,2001,3,108.145199860459
River_Local_NO3,2001,4,186.080654074704
River_Local_NO3,2002,1,155.34269954699
River_Local_NO3,2002,2,193.679823049754
River_Local_NO3,2002,3,86.0268578532279
River_Local_NO3,2002,4,113.210299518593
River_Local_NO3,2003,1,158.154052179915
River_Local_NO3,2003,2,298.274399877852
River_Local_NO3,2003,3,98.5729349023958
River_Local_NO3,2003,4,130.111847489243
River_Local_NO3,2004,1,196.084784502323
River_Local_NO3,2004,2,198.284104289314
River_Local_NO3,2004,3,99.6856570002267
River_Local_NO3,2004,4,144.768448879126
River_Local_NO3,2005,1,122.63941839603
River_Local_NO3,2005,2,123.740008584403
River_Local_NO3,2005,3,52.3127534346646
River_Local_NO3,2005,4,128.151440102057
River_Local_NO3,2006,1,74.897840330642
River_Local_NO3,2006,2,257.925889027607
River_Local_NO3,2006,3,89.7820388342635
River_Local_NO3,2006,4,221.056408507534
River_Local_NO3,2007,1,195.294625531527
River_Local_NO3,2007,2,133.663369667412
River_Local_NO3,2007,3,107.981391802451
River_Local_NO3,2007,4,78.5760705501476
River_Local_NO3,2008,1,238.306375043168
River_Local_NO3,2008,2,238.682212153678
River_Local_NO3,2008,3,104.44625318683
River_Local_NO3,2008,4,127.482621747921
River_Local_NO3,2009,1,114.312823442405
River_Local_NO3,2009,2,182.458716728193
River_Local_NO3,2009,3,101.896613144736
River_Local_NO3,2009,4,187.999788140285
River_Local_NO3,2010,1,80.0933372384813
River_Local_NO3,2010,2,159.902060525147
River_Local_NO3,2010,3,71.0078067397029
River_Local_NO3,2010,4,128.72631515233
River_Local_NO3,2011,1,70.407724413775
River_Local_NO3,2011,2,153.698688965971
River_Local_NO3,2011,3,159.126480039748
River_Local_NO3,2011,4,120.927401731129
River_Local_NO3,2012,1,136.703529273563
River_Local_NO3,2012,2,136.940684087766
River_Local_NO3,2012,3,107.961208776028
River_Local_NO3,2012,4,194.92511174685
River_Local_NO3,2013,1,86.9067775629749
River_Local_NO3,2013,2,255.604399812189
River_Local_NO3,2013,3,78.4791198176116
River_Local_NO3,2013,4,124.883800871383
River_Local_NO3,2014,1,302.624192821818
River_Local_NO3,2014,2,159.121712565346
River_Local_NO3,2014,3,86.4400093514229
River_Local_NO3,2014,4,157.593257335574
River_Local_NO3,2015,1,168.626440691792
River_Local_NO3,2015,2,125.962477976692
River_Local_NO3,2015,3,122.426658213993
River_Local_NO3,2015,4,41.9361039215182
River_Local_NO3,2016,1,0
River_Local_NO3,2016,2,0
River_Local_NO3,2016,3,0
River_Local_NO3,2016,4,0
River_Distant_TotP,1990,1,300.28408825945
River_Distant_TotP,1990,2,146.278764593248
River_Distant_TotP,1990,3,97.3121021153526
River_Distant_TotP,1990,4,71.1420618894987
River_Distant_TotP,1991,1,176.235613150932
River_Distant_TotP,1991,2,139.825201604074
River_Distant_TotP,1991,3,63.6152474472751
River_Distant_TotP,1991,4,96.2376231705077
River_Distant_TotP,1992,1,82.8962353468828
River_Distant_TotP,1992,2,170.598830448141
River_Distant_TotP,1992,3,92.1932116204101
River_Distant_TotP,1992,4,206.681192230623
River_Distant_TotP,1993,1,156.556126816248
River_Distant_TotP,1993,2,120.369898955116
River_Distant_TotP,1993,3,96.1546179458437
River_Distant_TotP,1993,4,149.650071229198
River_Distant_TotP,1994,1,72.5712070347612
River_Distant_TotP,1994,2,189.528760148683
River_Distant_TotP,1994,3,89.7849473903711
River_Distant_TotP,1994,4,65.0489437726978
River_Distant_TotP,1995,1,125.786434930493
River_Distant_TotP,1995,2,563.868924693353
River_Distant_TotP,1995,3,83.3780956768811
River_Distant_TotP,1995,4,47.4544104371637
River_Distant_TotP,1996,1,35.6018146996787
River_Distant_TotP,1996,2,176.978521539837
River_Distant_TotP,1996,3,56.4395355014823
River_Distant_TotP,1996,4,105.901187489876
River_Distant_TotP,1997,1,158.986805816576
River_Distant_TotP,1997,2,157.750596420255
River_Distant_TotP,1997,3,77.4897841941601
River_Distant_TotP,1997,4,67.6388815600251
River_Distant_TotP,1998,1,85.7476405814511
River_Distant_TotP,1998,2,141.928961030095
River_Distant_TotP,1998,3,112.013808979057
River_Distant_TotP,1998,4,87.6540663284592
River_Distant_TotP,1999,1,47.6688025707013
River_Distant_TotP,1999,2,122.106541711791
River_Distant_TotP,1999,3,75.8615221401072
River_Distant_TotP,1999,4,65.2014187834727
River_Distant_TotP,2000,1,57.1409570835086
River_Distant_TotP,2000,2,115.888159121948
River_Distant_TotP,2000,3,105.937563140389
River_Distant_TotP,2000,4,189.894010723566
River_Distant_TotP,2001,1,72.5869052062903
River_Distant_TotP,2001,2,129.415659893764
River_Distant_TotP,2001,3,112.771288242918
River_Distant_TotP,2001,4,98.6132460423157
River_Distant_TotP,2002,1,70.4229374368943
River_Distant_TotP,2002,2,160.886322139035
River_Distant_TotP,2002,3,104.835688983127
River_Distant_TotP,2002,4,60.9375408742678
River_Distant_TotP,2003,1,52.27264097775
River_Distant_TotP,2003,2,142.785807869293
River_Distant_TotP,2003,3,103.724592590118
River_Distant_TotP,2003,4,81.3354623971611
River_Distant_TotP,2004,1,72.0781790741648
River_Distant_TotP,2004,2,155.82713062044
River_Distant_TotP,2004,3,67.9518241042772
River_Distant_TotP,2004,4,197.702890478114
River_Distant_TotP,2005,1,147.974199696391
River_Distant_TotP,2005,2,118.760470512186
River_Distant_TotP,2005,3,76.4493570463181
River_Distant_TotP,2005,4,151.533852560084
River_Distant_TotP,2006,1,52.6529146561832
River_Distant_TotP,2006,2,200.025388039609
River_Distant_TotP,2006,3,77.6818677508212
River_Distant_TotP,2006,4,256.736577226376
River_Distant_TotP,2007,1,93.9177996874135
River_Distant_TotP,2007,2,176.597594847731
River_Distant_TotP,2007,3,284.244010804546
River_Distant_TotP,2007,4,91.8893112564488
River_Distant_TotP,2008,1,239.098355867077
River_Distant_TotP,2008,2,263.647686065923
River_Distant_TotP,2008,3,109.764160621851
River_Distant_TotP,2008,4,224.483780431311
River_Distant_TotP,2009,1,57.555872374923
River_Distant_TotP,2009,2,174.41631382275
River_Distant_TotP,2009,3,207.660714717027
River_Distant_TotP,2009,4,131.467944652583
River_Distant_TotP,2010,1,54.5943481122045
River_Distant_TotP,2010,2,160.969015729843
River_Distant_TotP,2010,3,136.148797382384
River_Distant_TotP,2010,4,121.100042528027
River_Distant_TotP,2011,1,51.894913193233
River_Distant_TotP,2011,2,279.907676065991
River_Distant_TotP,2011,3,475.472885472341
River_Distant_TotP,2011,4,164.288884358696
River_Distant_TotP,2012,1,85.4871541780588
River_Distant_TotP,2012,2,165.928767961372
River_Distant_TotP,2012,3,554.732215574712
River_Distant_TotP,2012,4,183.839097570304
River_Distant_TotP,2013,1,64.3077402529395
River_Distant_TotP,2013,2,354.79224977882
River_Distant_TotP,2013,3,94.1743501285272
River_Distant_TotP,2013,4,146.250030452156
River_Distant_TotP,2014,1,218.72613173725
River_Distant_TotP,2014,2,189.3233339239
River_Distant_TotP,2014,3,71.5067064101748
River_Distant_TotP,2014,4,223.440399940401
River_Distant_TotP,2015,1,90.803571487713
River_Distant_TotP,2015,2,115.834442530431
River_Distant_TotP,2015,3,274.105830582319
River_Distant_TotP,2015,4,230.2800608699
River_Distant_TotP,2016,1,224.85180471362
River_Distant_TotP,2016,2,193.568495896436
River_Distant_TotP,2016,3,72.6125407346878
River_Distant_TotP,2016,4,56.7843769551671
River_Local_TotP,1990,1,0
River_Local_TotP,1990,2,0
River_Local_TotP,1990,3,0
River_Local_TotP,1990,4,0
River_Local_TotP,1991,1,0
River_Local_TotP,1991,2,0
River_Local_TotP,1991,3,0
River_Local_TotP,1991,4,0
River_Local_TotP,1992,1,0
River_Local_TotP,1992,2,0
River_Local_TotP,1992,3,0
River_Local_TotP,1992,4,0
River_Local_TotP,1993,1,0.059136389023086
River_Local_TotP,1993,2,0.129565361509369
River_Local_TotP,1993,3,0.156606249378172
River_Local_TotP,1993,4,0.7430433096371
River_Local_TotP,1994,1,0.43458557236828
River_Local_TotP,1994,2,2.12163638713961
River_Local_TotP,1994,3,1.40012229478146
River_Local_TotP,1994,4,1.49953459118859
River_Local_TotP,1995,1,1.88110096432403
River_Local_TotP,1995,2,2.4846435336962
River_Local_TotP,1995,3,1.47904998185639
River_Local_TotP,1995,4,1.14313940785064
River_Local_TotP,1996,1,0.612781760392076
River_Local_TotP,1996,2,2.05171796495476
River_Local_TotP,1996,3,1.20658861628247
River_Local_TotP,1996,4,2.38966160989667
River_Local_TotP,1997,1,1.97758042149307
River_Local_TotP,1997,2,2.65578043194795
River_Local_TotP,1997,3,2.11917316938402
River_Local_TotP,1997,4,2.937553173483
River_Local_TotP,1998,1,2.38181826988785
River_Local_TotP,1998,2,6.21308204484983
River_Local_TotP,1998,3,5.72904061301971
River_Local_TotP,1998,4,2.78213449868122
River_Local_TotP,1999,1,2.88284799807883
River_Local_TotP,1999,2,6.30289462016817
River_Local_TotP,1999,3,3.93613821538324
River_Local_TotP,1999,4,3.18540011100776
River_Local_TotP,2000,1,3.31056524024087
River_Local_TotP,2000,2,6.28714340030691
River_Local_TotP,2000,3,6.12141019185795
River_Local_TotP,2000,4,24.3592497122848
River_Local_TotP,2001,1,9.97173741058709
River_Local_TotP,2001,2,16.3911898703294
River_Local_TotP,2001,3,10.0685101076289
River_Local_TotP,2001,4,16.9055402657425
River_Local_TotP,2002,1,13.1937447621254
River_Local_TotP,2002,2,20.9992648821632
River_Local_TotP,2002,3,12.3931512193528
River_Local_TotP,2002,4,6.16934921286723
River_Local_TotP,2003,1,5.66638741330406
River_Local_TotP,2003,2,12.1023698026345
River_Local_TotP,2003,3,5.69575363690495
River_Local_TotP,2003,4,6.03841677889841
River_Local_TotP,2004,1,6.43881439642688
River_Local_TotP,2004,2,8.4112252123086
River_Local_TotP,2004,3,6.0060636484387
River_Local_TotP,2004,4,7.5512573858248
River_Local_TotP,2005,1,5.19188153550421
River_Local_TotP,2005,2,5.67143890439088
River_Local_TotP,2005,3,3.32709301211255
River_Local_TotP,2005,4,5.51969771568303
River_Local_TotP,2006,1,2.54028555953894
River_Local_TotP,2006,2,9.33073829227724
River_Local_TotP,2006,3,4.97502982528191
River_Local_TotP,2006,4,23.9205785225385
River_Local_TotP,2007,1,7.47439942871625
River_Local_TotP,2007,2,3.89311075347762
River_Local_TotP,2007,3,2.80199890010013
River_Local_TotP,2007,4,4.48320935411785
River_Local_TotP,2008,1,8.42554185892
River_Local_TotP,2008,2,4.84768283913163
River_Local_TotP,2008,3,2.93839118451126
River_Local_TotP,2008,4,3.4571113058208
River_Local_TotP,2009,1,1.83082922348035
River_Local_TotP,2009,2,3.82885709995428
River_Local_TotP,2009,3,3.99031136204179
River_Local_TotP,2009,4,12.0629458818123
River_Local_TotP,2010,1,3.21935282038311
River_Local_TotP,2010,2,3.51842311956665
River_Local_TotP,2010,3,4.12603875269997
River_Local_TotP,2010,4,7.20624059190222
River_Local_TotP,2011,1,0.520089286097469
River_Local_TotP,2011,2,5.53853014115438
River_Local_TotP,2011,3,6.19923230124092
River_Local_TotP,2011,4,3.56076186129582
River_Local_TotP,2012,1,2.6240279878378
River_Local_TotP,2012,2,3.54657309643607
River_Local_TotP,2012,3,2.50988089415736
River_Local_TotP,2012,4,4.72318153051982
River_Local_TotP,2013,1,1.91559255650696
River_Local_TotP,2013,2,5.44117016761499
River_Local_TotP,2013,3,2.43639186909248
River_Local_TotP,2013,4,2.5206132878797
River_Local_TotP,2014,1,4.79211131636527
