Variable,Quarter,P,Estimate,Change_perc
O2_metning_Surface,Annual,0.0453597082792345,-0.0572182023321301,-0.0562883602832896
O2_Surface,Annual,0.211002127774922,-0.00499226230007766,-0.0742107383627857
PO4_Deep,Annual,0.000300562956615291,-0.0046918883633445,-1.08182218176946
PO4_Intermediate,Annual,0.00314123597304161,-0.00307007133064789,-1.03987364049883
PO4_Surface,Annual,0.0580164820857028,-0.00132964108214655,-0.603774035231559
POC_Deep,Annual,0.000115292065391071,0.229870080947876,2.94058949281389
POC_Intermediate,Annual,0.0040163647362168,0.106721503225711,1.133964291112
POC_Surface,Annual,0.00307378299633609,0.196013984702408,1.24801495593345
PON_Deep,Annual,0.0051180488588416,0.0241730653303718,2.46663932767699
PON_Intermediate,Annual,0.316995236560623,0.00521196345205556,0.394709797766153
PON_Surface,Annual,0.12291053975402,0.014788480958811,0.771572923589211
POP_Deep,Annual,0.28393508435663,0.000324627451066462,0.557317989354777
POP_Intermediate,Annual,0.402267231264431,-0.000399695673062429,-0.492146944225675
POP_Surface,Annual,0.724339742384923,0.000259716860033895,0.190819660668332
River_Distant_DisTot,Annual,0.0109803668258734,428.257915024387,0.902307423834463
River_Distant_Floodmax,Annual,0.900459060976264,-0.0136128231349994,-0.0139169663894232
River_Distant_FloodmaxMonth,Annual,0.399020616141723,0,0
River_Distant_NO3.N,Annual,0.531703772964435,33.4427904223273,0.249479525802531
River_Distant_TOC,Annual,0.00521432965551694,2941.90265986436,1.6763772276594
River_Distant_TOTN,Annual,0.0195510535072865,200.454437972122,0.914755475709461
River_Distant_TOTP,Annual,0.0218387895841965,9.01515519889767,1.72462702900899
River_Local_DisTot,Annual,0.45296039168917,14.6908654567486,0.327423706687647
River_Local_Floodmax,Annual,0.707478727606978,0.192536187606848,0.210979457447035
River_Local_FloodmaxMonth,Annual,0.051173958582087,0,0
River_Local_NO3.N,Annual,0.00521432965551694,-13.446309400851,-1.975000994884
River_Local_TOC,Annual,0.00592701325359979,363.481442204136,2.35037254454431
River_Local_TOTN,Annual,0.587804963067637,-4.69642268130714,-0.331646762124596
River_Local_TOTP,Annual,0.0523421247126525,0.710902184875157,3.71430770243728
Salt_Deep,Annual,0.316995236560623,-0.00285501133311925,-0.00832759902513697
Salt_Intermediate,Annual,0.12291053975402,-0.0113361724699329,-0.0346869873578198
Salt_Surface,Annual,0.037097358485825,-0.0310133899037736,-0.106657323394733
Siktdyp_Surface,Annual,0.851140858048872,0.0100250626566414,0.127770406408175
SiO4_Deep,Annual,0.428254225241036,-0.00789354722221144,-0.213586510430014
SiO4_Intermediate,Annual,0.676723612047317,-0.00296832630292039,-0.0986076928477599
SiO4_Surface,Annual,0.933543316256885,0.00241779566827103,0.0832115799153112
Temperatur_Deep,Annual,0.00521432965551694,0.0385627784276679,0.442362826749736
Temperatur_Intermediate,Annual,0.0174755000665838,0.0382189427361332,0.396421964399531
Temperatur_Surface,Annual,0.087368252133101,0.0220981904771388,0.218962341724143
Tetthet_Deep,Annual,0.0195510535072865,-0.00805203783587505,-0.0302614034975917
Tetthet_Intermediate,Annual,0.0155957199057624,-0.0168690871108688,-0.0671153474263264
Tetthet_Surface,Annual,0.0271209582523841,-0.0264148567662057,-0.119196523136163
Total_med,Annual,0.00309671140274537,-138406.666666667,-8.06603260447262
TotN_Deep,Annual,0.738718731367243,-0.0142857068544855,-0.0921793665040063
TotN_Intermediate,Annual,0.416099836809876,-0.0289321832420453,-0.192067314423929
TotN_Surface,Annual,0.900459060976264,-0.0116190902242769,-0.0690868669892098
TotP_Deep,Annual,0.00716515659309369,-0.00371802300214767,-0.574384451494424
TotP_Intermediate,Annual,0.00816942752118566,-0.00319857061417263,-0.602470496254014
TotP_Surface,Annual,0.217081137650035,-0.00127051346142298,-0.249192904381576
TSM_Deep,Annual,0.000116408069911866,0.0179381313131311,2.02436591621542
TSM_Intermediate,Annual,7.91399776949309e-05,0.0126100147782668,1.71509268357256
TSM_Surface,Annual,0.00161645699040136,0.0149558367768594,1.66050878779583
